日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/05/08,2006,東和鋼鐵,20~30張,375,4,1.25,0.02
2026/05/08,2006,東和鋼鐵,30~40張,163,9,0.77,0.05
2026/05/08,2006,東和鋼鐵,400~600張,29,2,1.97,0.13
2026/05/08,2006,東和鋼鐵,40~50張,108,1,0.67,0.01
2026/05/08,2006,東和鋼鐵,50~100張,168,7,1.6,0.08
2026/05/08,2006,東和鋼鐵,5~10張,2707,50,2.68,0.05
2026/05/08,2006,東和鋼鐵,600~800張,21,2,2.03,0.2
2026/05/08,2006,東和鋼鐵,800~1000張,10,0,1.25,-0.01
2026/05/08,2006,東和鋼鐵,千張大戶,87,-1,74.51,-0.55
2026/05/08,2006,東和鋼鐵,零股散戶,39811,-125,0.85,0.0
2026/05/15,2006,東和鋼鐵,100~200張,106,2,2.15,0.06
2026/05/15,2006,東和鋼鐵,10~15張,849,9,1.42,0.01
2026/05/15,2006,東和鋼鐵,15~20張,348,14,0.84,0.04
2026/05/15,2006,東和鋼鐵,1~5張,19598,134,5.49,0.04
2026/05/15,2006,東和鋼鐵,200~400張,65,0,2.56,-0.03
2026/05/15,2006,東和鋼鐵,20~30張,378,3,1.26,0.01
2026/05/15,2006,東和鋼鐵,30~40張,168,5,0.79,0.02
2026/05/15,2006,東和鋼鐵,400~600張,31,2,2.13,0.16
2026/05/15,2006,東和鋼鐵,40~50張,108,0,0.67,0.0
2026/05/15,2006,東和鋼鐵,50~100張,173,5,1.63,0.03
2026/05/15,2006,東和鋼鐵,5~10張,2762,55,2.74,0.06
2026/05/15,2006,東和鋼鐵,600~800張,22,1,2.13,0.1
2026/05/15,2006,東和鋼鐵,800~1000張,11,1,1.41,0.16
2026/05/15,2006,東和鋼鐵,千張大戶,85,-2,73.87,-0.64
2026/05/15,2006,東和鋼鐵,零股散戶,39755,-56,0.85,0.0
2026/05/22,2006,東和鋼鐵,100~200張,105,-1,2.1,-0.05
2026/05/22,2006,東和鋼鐵,10~15張,862,13,1.45,0.03
2026/05/22,2006,東和鋼鐵,15~20張,361,13,0.87,0.03
2026/05/22,2006,東和鋼鐵,1~5張,19699,101,5.53,0.04
2026/05/22,2006,東和鋼鐵,200~400張,64,-1,2.47,-0.09
2026/05/22,2006,東和鋼鐵,20~30張,388,10,1.3,0.04
2026/05/22,2006,東和鋼鐵,30~40張,167,-1,0.79,0.0
2026/05/22,2006,東和鋼鐵,400~600張,33,2,2.24,0.11
2026/05/22,2006,東和鋼鐵,40~50張,110,2,0.68,0.01
2026/05/22,2006,東和鋼鐵,50~100張,172,-1,1.62,-0.01
2026/05/22,2006,東和鋼鐵,5~10張,2784,22,2.77,0.03
2026/05/22,2006,東和鋼鐵,600~800張,21,-1,1.99,-0.14
2026/05/22,2006,東和鋼鐵,800~1000張,11,0,1.38,-0.03
2026/05/22,2006,東和鋼鐵,千張大戶,86,1,73.88,0.01
2026/05/22,2006,東和鋼鐵,零股散戶,39672,-83,0.85,0.0
2026/05/29,2006,東和鋼鐵,100~200張,110,5,2.2,0.1
2026/05/29,2006,東和鋼鐵,10~15張,866,4,1.45,0.0
2026/05/29,2006,東和鋼鐵,15~20張,363,2,0.88,0.01
2026/05/29,2006,東和鋼鐵,1~5張,19811,112,5.55,0.02
2026/05/29,2006,東和鋼鐵,200~400張,66,2,2.58,0.11
2026/05/29,2006,東和鋼鐵,20~30張,387,-1,1.29,-0.01
2026/05/29,2006,東和鋼鐵,30~40張,169,2,0.8,0.01
2026/05/29,2006,東和鋼鐵,400~600張,30,-3,2.06,-0.18
2026/05/29,2006,東和鋼鐵,40~50張,114,4,0.71,0.03
2026/05/29,2006,東和鋼鐵,50~100張,175,3,1.65,0.03
2026/05/29,2006,東和鋼鐵,5~10張,2793,9,2.79,0.02
2026/05/29,2006,東和鋼鐵,600~800張,21,0,1.98,-0.01
2026/05/29,2006,東和鋼鐵,800~1000張,13,2,1.63,0.25
2026/05/29,2006,東和鋼鐵,千張大戶,84,-2,73.51,-0.37
2026/05/29,2006,東和鋼鐵,零股散戶,39547,-125,0.84,-0.01
2026/06/05,2006,東和鋼鐵,100~200張,111,1,2.22,0.02
2026/06/05,2006,東和鋼鐵,10~15張,875,9,1.47,0.02
2026/06/05,2006,東和鋼鐵,15~20張,359,-4,0.86,-0.02
2026/06/05,2006,東和鋼鐵,1~5張,19740,-71,5.53,-0.02
2026/06/05,2006,東和鋼鐵,200~400張,70,4,2.73,0.15
2026/06/05,2006,東和鋼鐵,20~30張,390,3,1.31,0.02
2026/06/05,2006,東和鋼鐵,30~40張,170,1,0.8,0.0
2026/06/05,2006,東和鋼鐵,400~600張,29,-1,2.01,-0.05
2026/06/05,2006,東和鋼鐵,40~50張,113,-1,0.7,-0.01
2026/06/05,2006,東和鋼鐵,50~100張,176,1,1.65,0.0
2026/06/05,2006,東和鋼鐵,5~10張,2783,-10,2.78,-0.01
2026/06/05,2006,東和鋼鐵,600~800張,19,-2,1.8,-0.18
2026/06/05,2006,東和鋼鐵,800~1000張,13,0,1.64,0.01
2026/06/05,2006,東和鋼鐵,千張大戶,85,1,73.57,0.06
2026/06/05,2006,東和鋼鐵,零股散戶,39454,-93,0.84,0.0
2026/06/12,2006,東和鋼鐵,100~200張,112,1,2.24,0.02
2026/06/12,2006,東和鋼鐵,10~15張,877,2,1.47,0.0
2026/06/12,2006,東和鋼鐵,15~20張,363,4,0.87,0.01
2026/06/12,2006,東和鋼鐵,1~5張,19706,-34,5.52,-0.01
2026/06/12,2006,東和鋼鐵,200~400張,69,-1,2.66,-0.07
2026/06/12,2006,東和鋼鐵,20~30張,391,1,1.31,0.0
2026/06/12,2006,東和鋼鐵,30~40張,174,4,0.82,0.02
2026/06/12,2006,東和鋼鐵,400~600張,31,2,2.14,0.13
2026/06/12,2006,東和鋼鐵,40~50張,112,-1,0.7,0.0
2026/06/12,2006,東和鋼鐵,50~100張,171,-5,1.62,-0.03
2026/06/12,2006,東和鋼鐵,5~10張,2786,3,2.79,0.01
2026/06/12,2006,東和鋼鐵,600~800張,20,1,1.9,0.1
2026/06/12,2006,東和鋼鐵,800~1000張,12,-1,1.5,-0.14
2026/06/12,2006,東和鋼鐵,千張大戶,86,1,73.55,-0.02
2026/06/12,2006,東和鋼鐵,零股散戶,39416,-38,0.84,0.0
2026/06/26,2006,東和鋼鐵,100~200張,111,-3,2.17,-0.11
2026/06/26,2006,東和鋼鐵,10~15張,855,-12,1.43,-0.03
2026/06/26,2006,東和鋼鐵,15~20張,354,-7,0.86,-0.01
2026/06/26,2006,東和鋼鐵,1~5張,19227,-195,5.39,-0.06
2026/06/26,2006,東和鋼鐵,200~400張,67,0,2.57,-0.02
2026/06/26,2006,東和鋼鐵,20~30張,377,-11,1.26,-0.04
2026/06/26,2006,東和鋼鐵,30~40張,159,-7,0.75,-0.03
2026/06/26,2006,東和鋼鐵,400~600張,29,-1,2.02,-0.05
2026/06/26,2006,東和鋼鐵,40~50張,118,4,0.73,0.02
2026/06/26,2006,東和鋼鐵,50~100張,172,1,1.64,0.03
2026/06/26,2006,東和鋼鐵,5~10張,2699,-28,2.69,-0.03
2026/06/26,2006,東和鋼鐵,600~800張,23,0,2.19,0.0
2026/06/26,2006,東和鋼鐵,800~1000張,10,0,1.27,0.0
2026/06/26,2006,東和鋼鐵,千張大戶,91,5,74.13,0.33
2026/06/26,2006,東和鋼鐵,零股散戶,39201,-106,0.83,0.0
2026/07/03,2006,東和鋼鐵,100~200張,114,3,2.22,0.05
2026/07/03,2006,東和鋼鐵,10~15張,864,9,1.45,0.02
2026/07/03,2006,東和鋼鐵,15~20張,359,5,0.86,0.0
2026/07/03,2006,東和鋼鐵,1~5張,19302,75,5.42,0.03
2026/07/03,2006,東和鋼鐵,200~400張,66,-1,2.53,-0.04
2026/07/03,2006,東和鋼鐵,20~30張,385,8,1.29,0.03
2026/07/03,2006,東和鋼鐵,30~40張,165,6,0.78,0.03
2026/07/03,2006,東和鋼鐵,400~600張,27,-2,1.82,-0.2
2026/07/03,2006,東和鋼鐵,40~50張,110,-8,0.69,-0.04
2026/07/03,2006,東和鋼鐵,50~100張,174,2,1.65,0.01
2026/07/03,2006,東和鋼鐵,5~10張,2715,16,2.71,0.02
2026/07/03,2006,東和鋼鐵,600~800張,26,3,2.48,0.29
2026/07/03,2006,東和鋼鐵,800~1000張,11,1,1.39,0.12
2026/07/03,2006,東和鋼鐵,千張大戶,90,-1,73.82,-0.31
2026/07/03,2006,東和鋼鐵,零股散戶,39182,-19,0.83,0.0
2026/07/17,2006,東和鋼鐵,100~200張,113,2,2.23,0.08
2026/07/17,2006,東和鋼鐵,10~15張,847,-13,1.42,-0.02
2026/07/17,2006,東和鋼鐵,15~20張,349,-3,0.84,-0.01
2026/07/17,2006,東和鋼鐵,1~5張,18847,-415,5.28,-0.14
2026/07/17,2006,東和鋼鐵,200~400張,72,1,2.76,0.02
2026/07/17,2006,東和鋼鐵,20~30張,381,-12,1.28,-0.04
2026/07/17,2006,東和鋼鐵,30~40張,156,-5,0.74,-0.02
2026/07/17,2006,東和鋼鐵,400~600張,25,-1,1.68,-0.1
2026/07/17,2006,東和鋼鐵,40~50張,105,-2,0.65,-0.02
2026/07/17,2006,東和鋼鐵,50~100張,180,0,1.7,-0.01
2026/07/17,2006,東和鋼鐵,5~10張,2641,-81,2.63,-0.09
2026/07/17,2006,東和鋼鐵,600~800張,25,0,2.39,-0.02
2026/07/17,2006,東和鋼鐵,800~1000張,14,4,1.72,0.46
2026/07/17,2006,東和鋼鐵,千張大戶,90,-1,73.79,-0.1
2026/07/17,2006,東和鋼鐵,零股散戶,38995,-143,0.82,0.0
2026/07/24,2006,東和鋼鐵,100~200張,113,0,2.22,-0.01
2026/07/24,2006,東和鋼鐵,10~15張,834,-13,1.4,-0.02
2026/07/24,2006,東和鋼鐵,15~20張,340,-9,0.82,-0.02
2026/07/24,2006,東和鋼鐵,1~5張,18718,-129,5.24,-0.04
2026/07/24,2006,東和鋼鐵,200~400張,72,0,2.77,0.01
2026/07/24,2006,東和鋼鐵,20~30張,381,0,1.27,-0.01
2026/07/24,2006,東和鋼鐵,30~40張,158,2,0.75,0.01
2026/07/24,2006,東和鋼鐵,400~600張,27,2,1.86,0.18
2026/07/24,2006,東和鋼鐵,40~50張,108,3,0.67,0.02
2026/07/24,2006,東和鋼鐵,50~100張,178,-2,1.68,-0.02
2026/07/24,2006,東和鋼鐵,5~10張,2638,-3,2.63,0.0
2026/07/24,2006,東和鋼鐵,600~800張,22,-3,2.16,-0.23
2026/07/24,2006,東和鋼鐵,800~1000張,18,4,2.22,0.5
2026/07/24,2006,東和鋼鐵,千張大戶,87,-3,73.43,-0.36
2026/07/24,2006,東和鋼鐵,零股散戶,38958,-37,0.82,0.0
2026/07/31,2006,東和鋼鐵,100~200張,111,-2,2.19,-0.03
2026/07/31,2006,東和鋼鐵,10~15張,814,-20,1.36,-0.04
2026/07/31,2006,東和鋼鐵,15~20張,335,-5,0.81,-0.01
2026/07/31,2006,東和鋼鐵,1~5張,18321,-397,5.13,-0.11
2026/07/31,2006,東和鋼鐵,200~400張,71,-1,2.72,-0.05
2026/07/31,2006,東和鋼鐵,20~30張,360,-21,1.2,-0.07
2026/07/31,2006,東和鋼鐵,30~40張,157,-1,0.74,-0.01
2026/07/31,2006,東和鋼鐵,400~600張,28,1,1.91,0.05
2026/07/31,2006,東和鋼鐵,40~50張,113,5,0.7,0.03
2026/07/31,2006,東和鋼鐵,50~100張,177,-1,1.66,-0.02
2026/07/31,2006,東和鋼鐵,5~10張,2552,-86,2.54,-0.09
2026/07/31,2006,東和鋼鐵,600~800張,26,4,2.53,0.37
2026/07/31,2006,東和鋼鐵,800~1000張,13,-5,1.63,-0.59
2026/07/31,2006,東和鋼鐵,千張大戶,89,2,73.98,0.55
2026/07/31,2006,東和鋼鐵,零股散戶,38943,-15,0.82,0.0
2026/04/24,2059,川湖,100~200張,47,-1,6.98,-0.14
2026/04/24,2059,川湖,10~15張,97,6,1.29,0.07
2026/04/24,2059,川湖,15~20張,61,-3,1.15,-0.05
2026/04/24,2059,川湖,1~5張,1683,-48,3.15,-0.03
2026/04/24,2059,川湖,200~400張,26,0,7.62,0.16
2026/04/24,2059,川湖,20~30張,75,6,1.96,0.16
2026/04/24,2059,川湖,30~40張,37,-2,1.36,-0.07
2026/04/24,2059,川湖,400~600張,13,0,6.54,0.09
2026/04/24,2059,川湖,40~50張,32,0,1.49,0.03
2026/04/24,2059,川湖,50~100張,70,4,5.18,0.43
2026/04/24,2059,川湖,5~10張,188,-2,1.47,0.0
2026/04/24,2059,川湖,600~800張,4,-1,3.02,-0.63
2026/04/24,2059,川湖,800~1000張,1,0,0.95,0.09
2026/04/24,2059,川湖,千張大戶,17,0,56.68,0.01
2026/04/24,2059,川湖,零股散戶,19852,-1043,1.11,-0.1
2026/05/08,2059,川湖,100~200張,50,-1,7.33,-0.16
2026/05/08,2059,川湖,10~15張,90,-4,1.2,-0.05
2026/05/08,2059,川湖,15~20張,69,6,1.31,0.12
2026/05/08,2059,川湖,1~5張,1384,-57,2.64,-0.12
2026/05/08,2059,川湖,200~400張,28,2,8.16,0.59
2026/05/08,2059,川湖,20~30張,75,3,1.97,0.1
2026/05/08,2059,川湖,30~40張,37,-6,1.36,-0.22
2026/05/08,2059,川湖,400~600張,10,-1,5.2,-0.4
2026/05/08,2059,川湖,40~50張,29,5,1.36,0.24
2026/05/08,2059,川湖,50~100張,67,-3,5.02,-0.22
2026/05/08,2059,川湖,5~10張,193,4,1.49,0.02
2026/05/08,2059,川湖,600~800張,4,0,2.99,-0.05
2026/05/08,2059,川湖,800~1000張,1,1,1.02,1.02
2026/05/08,2059,川湖,千張大戶,17,-1,58.0,-0.8
2026/05/08,2059,川湖,零股散戶,16467,-1010,0.86,-0.08
2026/05/15,2059,川湖,100~200張,42,-8,6.19,-1.14
2026/05/15,2059,川湖,10~15張,94,4,1.26,0.06
2026/05/15,2059,川湖,15~20張,68,-1,1.29,-0.02
2026/05/15,2059,川湖,1~5張,1357,-27,2.62,-0.02
2026/05/15,2059,川湖,200~400張,30,2,8.53,0.37
2026/05/15,2059,川湖,20~30張,74,-1,1.93,-0.04
2026/05/15,2059,川湖,30~40張,32,-5,1.17,-0.19
2026/05/15,2059,川湖,400~600張,11,1,5.56,0.36
2026/05/15,2059,川湖,40~50張,27,-2,1.28,-0.08
2026/05/15,2059,川湖,50~100張,66,-1,5.01,-0.01
2026/05/15,2059,川湖,5~10張,186,-7,1.45,-0.04
2026/05/15,2059,川湖,600~800張,4,0,2.9,-0.09
2026/05/15,2059,川湖,800~1000張,2,1,2.03,1.01
2026/05/15,2059,川湖,千張大戶,17,0,57.86,-0.14
2026/05/15,2059,川湖,零股散戶,17672,1205,0.84,-0.02
2026/05/22,2059,川湖,100~200張,46,4,6.91,0.72
2026/05/22,2059,川湖,10~15張,100,6,1.34,0.08
2026/05/22,2059,川湖,15~20張,66,-2,1.25,-0.04
2026/05/22,2059,川湖,1~5張,1362,5,2.62,0.0
2026/05/22,2059,川湖,200~400張,27,-3,7.93,-0.6
2026/05/22,2059,川湖,20~30張,76,2,1.99,0.06
2026/05/22,2059,川湖,30~40張,31,-1,1.12,-0.05
2026/05/22,2059,川湖,400~600張,11,0,5.73,0.17
2026/05/22,2059,川湖,40~50張,28,1,1.33,0.05
2026/05/22,2059,川湖,50~100張,65,-1,4.95,-0.06
2026/05/22,2059,川湖,5~10張,177,-9,1.37,-0.08
2026/05/22,2059,川湖,600~800張,4,0,2.9,0.0
2026/05/22,2059,川湖,800~1000張,2,0,2.03,0.0
2026/05/22,2059,川湖,千張大戶,17,0,57.59,-0.27
2026/05/22,2059,川湖,零股散戶,18065,393,0.85,0.01
2026/05/29,2059,川湖,100~200張,47,1,7.22,0.31
2026/05/29,2059,川湖,10~15張,102,2,1.37,0.03
2026/05/29,2059,川湖,15~20張,66,0,1.24,-0.01
2026/05/29,2059,川湖,1~5張,1401,39,2.69,0.07
2026/05/29,2059,川湖,200~400張,25,-2,7.12,-0.81
2026/05/29,2059,川湖,20~30張,74,-2,1.93,-0.06
2026/05/29,2059,川湖,30~40張,36,5,1.3,0.18
2026/05/29,2059,川湖,400~600張,11,0,5.72,-0.01
2026/05/29,2059,川湖,40~50張,28,0,1.33,0.0
2026/05/29,2059,川湖,50~100張,66,1,5.15,0.2
2026/05/29,2059,川湖,5~10張,174,-3,1.35,-0.02
2026/05/29,2059,川湖,600~800張,4,0,2.94,0.04
2026/05/29,2059,川湖,800~1000張,2,0,2.03,0.0
2026/05/29,2059,川湖,千張大戶,17,0,57.61,0.02
2026/05/29,2059,川湖,零股散戶,19968,1903,0.92,0.07
2026/06/05,2059,川湖,100~200張,49,2,7.36,0.14
2026/06/05,2059,川湖,10~15張,101,-1,1.36,-0.01
2026/06/05,2059,川湖,15~20張,60,-6,1.13,-0.11
2026/06/05,2059,川湖,1~5張,1337,-64,2.56,-0.13
2026/06/05,2059,川湖,200~400張,28,3,7.94,0.82
2026/06/05,2059,川湖,20~30張,86,12,2.23,0.3
2026/06/05,2059,川湖,30~40張,32,-4,1.16,-0.14
2026/06/05,2059,川湖,400~600張,8,-3,4.05,-1.67
2026/06/05,2059,川湖,40~50張,30,2,1.42,0.09
2026/06/05,2059,川湖,50~100張,64,-2,5.05,-0.1
2026/06/05,2059,川湖,5~10張,183,9,1.43,0.08
2026/06/05,2059,川湖,600~800張,5,1,3.61,0.67
2026/06/05,2059,川湖,800~1000張,2,0,2.01,-0.02
2026/06/05,2059,川湖,千張大戶,17,0,57.77,0.16
2026/06/05,2059,川湖,零股散戶,18454,-1514,0.85,-0.07
2026/06/12,2059,川湖,100~200張,58,9,8.55,1.19
2026/06/12,2059,川湖,10~15張,97,-4,1.3,-0.06
2026/06/12,2059,川湖,15~20張,64,4,1.19,0.06
2026/06/12,2059,川湖,1~5張,1236,-101,2.43,-0.13
2026/06/12,2059,川湖,200~400張,25,-3,7.32,-0.62
2026/06/12,2059,川湖,20~30張,86,0,2.27,0.04
2026/06/12,2059,川湖,30~40張,34,2,1.23,0.07
2026/06/12,2059,川湖,400~600張,7,-1,3.63,-0.42
2026/06/12,2059,川湖,40~50張,27,-3,1.27,-0.15
2026/06/12,2059,川湖,50~100張,64,0,5.02,-0.03
2026/06/12,2059,川湖,5~10張,190,7,1.49,0.06
2026/06/12,2059,川湖,600~800張,5,0,3.69,0.08
2026/06/12,2059,川湖,800~1000張,2,0,2.03,0.02
2026/06/12,2059,川湖,千張大戶,17,0,57.77,0.0
2026/06/12,2059,川湖,零股散戶,17528,-926,0.74,-0.11
2026/06/26,2059,川湖,100~200張,54,0,7.92,-0.08
2026/06/26,2059,川湖,10~15張,94,2,1.26,0.03
2026/06/26,2059,川湖,15~20張,63,-3,1.17,-0.06
2026/06/26,2059,川湖,1~5張,1264,-3,2.45,-0.03
2026/06/26,2059,川湖,200~400張,28,1,7.99,0.11
2026/06/26,2059,川湖,20~30張,91,5,2.37,0.11
2026/06/26,2059,川湖,30~40張,34,3,1.24,0.1
2026/06/26,2059,川湖,400~600張,8,-2,4.24,-1.21
2026/06/26,2059,川湖,40~50張,28,-2,1.32,-0.09
2026/06/26,2059,川湖,50~100張,67,0,5.25,0.07
2026/06/26,2059,川湖,5~10張,207,8,1.62,0.07
2026/06/26,2059,川湖,600~800張,4,2,2.96,1.36
2026/06/26,2059,川湖,800~1000張,3,2,2.98,1.98
2026/06/26,2059,川湖,千張大戶,16,-2,56.38,-2.37
2026/06/26,2059,川湖,零股散戶,17943,-219,0.74,-0.02
2026/07/03,2059,川湖,100~200張,54,0,8.03,0.11
2026/07/03,2059,川湖,10~15張,88,-6,1.18,-0.08
2026/07/03,2059,川湖,15~20張,64,1,1.19,0.02
2026/07/03,2059,川湖,1~5張,1251,-13,2.45,0.0
2026/07/03,2059,川湖,200~400張,26,-2,7.62,-0.37
2026/07/03,2059,川湖,20~30張,92,1,2.4,0.03
2026/07/03,2059,川湖,30~40張,35,1,1.3,0.06
2026/07/03,2059,川湖,400~600張,8,0,4.21,-0.03
2026/07/03,2059,川湖,40~50張,24,-4,1.14,-0.18
2026/07/03,2059,川湖,50~100張,72,5,5.61,0.36
2026/07/03,2059,川湖,5~10張,202,-5,1.59,-0.03
2026/07/03,2059,川湖,600~800張,4,0,2.97,0.01
2026/07/03,2059,川湖,800~1000張,3,0,2.98,0.0
2026/07/03,2059,川湖,千張大戶,16,0,56.54,0.16
2026/07/03,2059,川湖,零股散戶,17468,-475,0.72,-0.02
2026/07/17,2059,川湖,100~200張,63,7,9.36,1.01
2026/07/17,2059,川湖,10~15張,88,-6,1.18,-0.07
2026/07/17,2059,川湖,15~20張,69,0,1.29,0.0
2026/07/17,2059,川湖,1~5張,1248,-19,2.47,-0.01
2026/07/17,2059,川湖,200~400張,20,-5,6.02,-1.36
2026/07/17,2059,川湖,20~30張,91,3,2.34,0.05
2026/07/17,2059,川湖,30~40張,39,3,1.45,0.12
2026/07/17,2059,川湖,400~600張,9,1,4.56,0.42
2026/07/17,2059,川湖,40~50張,24,-1,1.13,-0.06
2026/07/17,2059,川湖,50~100張,72,0,5.59,-0.05
2026/07/17,2059,川湖,5~10張,209,3,1.63,0.03
2026/07/17,2059,川湖,600~800張,5,1,3.85,0.82
2026/07/17,2059,川湖,800~1000張,2,-1,1.98,-0.94
2026/07/17,2059,川湖,千張大戶,16,0,56.37,0.02
2026/07/17,2059,川湖,零股散戶,17893,336,0.71,0.01
2026/07/24,2059,川湖,100~200張,63,0,9.28,-0.08
2026/07/24,2059,川湖,10~15張,90,2,1.2,0.02
2026/07/24,2059,川湖,15~20張,70,1,1.31,0.02
2026/07/24,2059,川湖,1~5張,1284,36,2.52,0.05
2026/07/24,2059,川湖,200~400張,21,1,6.28,0.26
2026/07/24,2059,川湖,20~30張,88,-3,2.27,-0.07
2026/07/24,2059,川湖,30~40張,40,1,1.48,0.03
2026/07/24,2059,川湖,400~600張,9,0,4.5,-0.06
2026/07/24,2059,川湖,40~50張,24,0,1.13,0.0
2026/07/24,2059,川湖,50~100張,72,0,5.53,-0.06
2026/07/24,2059,川湖,5~10張,217,8,1.68,0.05
2026/07/24,2059,川湖,600~800張,5,0,3.77,-0.08
2026/07/24,2059,川湖,800~1000張,2,0,1.96,-0.02
2026/07/24,2059,川湖,千張大戶,16,0,56.28,-0.09
2026/07/24,2059,川湖,零股散戶,19298,1405,0.75,0.04
2026/07/31,2059,川湖,100~200張,65,2,9.65,0.37
2026/07/31,2059,川湖,10~15張,97,7,1.29,0.09
2026/07/31,2059,川湖,15~20張,71,1,1.33,0.02
2026/07/31,2059,川湖,1~5張,1279,-5,2.51,-0.01
2026/07/31,2059,川湖,200~400張,20,-1,6.22,-0.06
2026/07/31,2059,川湖,20~30張,90,2,2.36,0.09
2026/07/31,2059,川湖,30~40張,40,0,1.5,0.02
2026/07/31,2059,川湖,400~600張,10,1,5.01,0.51
2026/07/31,2059,川湖,40~50張,20,-4,0.96,-0.17
2026/07/31,2059,川湖,50~100張,73,1,5.56,0.03
2026/07/31,2059,川湖,5~10張,228,11,1.77,0.09
2026/07/31,2059,川湖,600~800張,4,-1,2.99,-0.78
2026/07/31,2059,川湖,800~1000張,2,0,1.96,0.0
2026/07/31,2059,川湖,千張大戶,16,0,56.04,-0.24
2026/07/31,2059,川湖,零股散戶,20980,1682,0.78,0.03
2026/04/24,2303,聯電,100~200張,1590,-45,1.74,-0.05
2026/04/24,2303,聯電,10~15張,18754,-956,1.86,-0.1
2026/04/24,2303,聯電,15~20張,10658,-623,1.54,-0.09
2026/04/24,2303,聯電,1~5張,378734,-12861,6.21,-0.26
2026/04/24,2303,聯電,200~400張,695,-10,1.55,-0.02
2026/04/24,2303,聯電,20~30張,9103,-457,1.81,-0.09
2026/04/24,2303,聯電,30~40張,4017,-158,1.12,-0.05
2026/04/24,2303,聯電,400~600張,245,-21,0.96,-0.08
2026/04/24,2303,聯電,40~50張,2440,-83,0.89,-0.03
2026/04/24,2303,聯電,50~100張,3864,-133,2.18,-0.07
2026/04/24,2303,聯電,5~10張,59364,-3414,3.6,-0.21
2026/04/24,2303,聯電,600~800張,144,9,0.8,0.05
2026/04/24,2303,聯電,800~1000張,96,-5,0.68,-0.04
2026/04/24,2303,聯電,千張大戶,642,5,74.62,1.04
2026/04/24,2303,聯電,零股散戶,257128,4598,0.37,0.0
2026/05/08,2303,聯電,100~200張,1526,-105,1.68,-0.11
2026/05/08,2303,聯電,10~15張,17682,-1116,1.75,-0.12
2026/05/08,2303,聯電,15~20張,10025,-647,1.44,-0.1
2026/05/08,2303,聯電,1~5張,367338,-12904,5.96,-0.27
2026/05/08,2303,聯電,200~400張,679,-19,1.51,-0.04
2026/05/08,2303,聯電,20~30張,8633,-476,1.71,-0.1
2026/05/08,2303,聯電,30~40張,3783,-220,1.06,-0.06
2026/05/08,2303,聯電,400~600張,258,4,1.02,0.02
2026/05/08,2303,聯電,40~50張,2267,-178,0.82,-0.07
2026/05/08,2303,聯電,50~100張,3693,-180,2.08,-0.1
2026/05/08,2303,聯電,5~10張,56171,-3477,3.41,-0.21
2026/05/08,2303,聯電,600~800張,140,-1,0.77,-0.02
2026/05/08,2303,聯電,800~1000張,91,-2,0.65,-0.01
2026/05/08,2303,聯電,千張大戶,652,10,75.69,1.18
2026/05/08,2303,聯電,零股散戶,260990,4169,0.38,0.01
2026/05/15,2303,聯電,100~200張,1506,-20,1.65,-0.03
2026/05/15,2303,聯電,10~15張,16880,-802,1.67,-0.08
2026/05/15,2303,聯電,15~20張,9475,-550,1.36,-0.08
2026/05/15,2303,聯電,1~5張,358690,-8648,5.78,-0.18
2026/05/15,2303,聯電,200~400張,696,17,1.56,0.05
2026/05/15,2303,聯電,20~30張,8243,-390,1.63,-0.08
2026/05/15,2303,聯電,30~40張,3637,-146,1.02,-0.04
2026/05/15,2303,聯電,400~600張,267,9,1.05,0.03
2026/05/15,2303,聯電,40~50張,2150,-117,0.78,-0.04
2026/05/15,2303,聯電,50~100張,3525,-168,1.98,-0.1
2026/05/15,2303,聯電,5~10張,53685,-2486,3.25,-0.16
2026/05/15,2303,聯電,600~800張,142,2,0.79,0.02
2026/05/15,2303,聯電,800~1000張,94,3,0.67,0.02
2026/05/15,2303,聯電,千張大戶,660,8,76.32,0.63
2026/05/15,2303,聯電,零股散戶,269084,8094,0.39,0.01
2026/05/22,2303,聯電,100~200張,1514,8,1.66,0.01
2026/05/22,2303,聯電,10~15張,16734,-146,1.66,-0.01
2026/05/22,2303,聯電,15~20張,9529,54,1.37,0.01
2026/05/22,2303,聯電,1~5張,371441,12751,5.94,0.16
2026/05/22,2303,聯電,200~400張,696,0,1.55,-0.01
2026/05/22,2303,聯電,20~30張,8158,-85,1.62,-0.01
2026/05/22,2303,聯電,30~40張,3604,-33,1.01,-0.01
2026/05/22,2303,聯電,400~600張,280,13,1.09,0.04
2026/05/22,2303,聯電,40~50張,2147,-3,0.78,0.0
2026/05/22,2303,聯電,50~100張,3520,-5,1.98,0.0
2026/05/22,2303,聯電,5~10張,53708,23,3.25,0.0
2026/05/22,2303,聯電,600~800張,141,-1,0.78,-0.01
2026/05/22,2303,聯電,800~1000張,88,-6,0.63,-0.04
2026/05/22,2303,聯電,千張大戶,676,16,76.21,-0.11
2026/05/22,2303,聯電,零股散戶,277855,8771,0.4,0.01
2026/05/29,2303,聯電,100~200張,1500,-14,1.65,-0.01
2026/05/29,2303,聯電,10~15張,16635,-99,1.65,-0.01
2026/05/29,2303,聯電,15~20張,9438,-91,1.36,-0.01
2026/05/29,2303,聯電,1~5張,385755,14314,6.09,0.15
2026/05/29,2303,聯電,200~400張,672,-24,1.49,-0.06
2026/05/29,2303,聯電,20~30張,8005,-153,1.58,-0.04
