日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/05/08,2345,智邦,千張大戶,98,2,57.19,0.24
2026/05/08,2345,智邦,零股散戶,53620,-316,0.67,-0.01
2026/05/15,2345,智邦,100~200張,267,4,6.69,0.05
2026/05/15,2345,智邦,10~15張,340,-13,0.74,-0.03
2026/05/15,2345,智邦,15~20張,200,1,0.64,0.0
2026/05/15,2345,智邦,1~5張,7963,-102,2.46,-0.03
2026/05/15,2345,智邦,200~400張,192,11,9.82,0.6
2026/05/15,2345,智邦,20~30張,276,11,1.24,0.05
2026/05/15,2345,智邦,30~40張,166,9,1.03,0.06
2026/05/15,2345,智邦,400~600張,51,-8,4.43,-0.64
2026/05/15,2345,智邦,40~50張,102,-2,0.82,-0.01
2026/05/15,2345,智邦,50~100張,342,3,4.39,0.03
2026/05/15,2345,智邦,5~10張,832,8,1.07,0.01
2026/05/15,2345,智邦,600~800張,46,1,5.7,0.1
2026/05/15,2345,智邦,800~1000張,18,-3,2.76,-0.46
2026/05/15,2345,智邦,千張大戶,102,4,57.42,0.23
2026/05/15,2345,智邦,零股散戶,57756,4136,0.71,0.04
2026/05/22,2345,智邦,100~200張,261,-6,6.5,-0.19
2026/05/22,2345,智邦,10~15張,356,16,0.78,0.04
2026/05/22,2345,智邦,15~20張,203,3,0.65,0.01
2026/05/22,2345,智邦,1~5張,8519,556,2.6,0.14
2026/05/22,2345,智邦,200~400張,184,-8,9.31,-0.51
2026/05/22,2345,智邦,20~30張,279,3,1.26,0.02
2026/05/22,2345,智邦,30~40張,167,1,1.04,0.01
2026/05/22,2345,智邦,400~600張,58,7,5.04,0.61
2026/05/22,2345,智邦,40~50張,111,9,0.89,0.07
2026/05/22,2345,智邦,50~100張,344,2,4.44,0.05
2026/05/22,2345,智邦,5~10張,830,-2,1.07,0.0
2026/05/22,2345,智邦,600~800張,43,-3,5.33,-0.37
2026/05/22,2345,智邦,800~1000張,17,-1,2.61,-0.15
2026/05/22,2345,智邦,千張大戶,103,1,57.65,0.23
2026/05/22,2345,智邦,零股散戶,61267,3511,0.75,0.04
2026/05/29,2345,智邦,100~200張,255,-6,6.33,-0.17
2026/05/29,2345,智邦,10~15張,355,-1,0.78,0.0
2026/05/29,2345,智邦,15~20張,209,6,0.67,0.02
2026/05/29,2345,智邦,1~5張,8807,288,2.7,0.1
2026/05/29,2345,智邦,200~400張,186,2,9.31,0.0
2026/05/29,2345,智邦,20~30張,275,-4,1.24,-0.02
2026/05/29,2345,智邦,30~40張,178,11,1.1,0.06
2026/05/29,2345,智邦,400~600張,58,0,5.02,-0.02
2026/05/29,2345,智邦,40~50張,115,4,0.93,0.04
2026/05/29,2345,智邦,50~100張,341,-3,4.44,0.0
2026/05/29,2345,智邦,5~10張,829,-1,1.07,0.0
2026/05/29,2345,智邦,600~800張,45,2,5.53,0.2
2026/05/29,2345,智邦,800~1000張,19,2,2.95,0.34
2026/05/29,2345,智邦,千張大戶,101,-2,57.08,-0.57
2026/05/29,2345,智邦,零股散戶,63462,2195,0.79,0.04
2026/06/05,2345,智邦,100~200張,254,-1,6.36,0.03
2026/06/05,2345,智邦,10~15張,349,-6,0.76,-0.02
2026/06/05,2345,智邦,15~20張,215,6,0.69,0.02
2026/06/05,2345,智邦,1~5張,8556,-251,2.63,-0.07
2026/06/05,2345,智邦,200~400張,180,-6,8.93,-0.38
2026/06/05,2345,智邦,20~30張,267,-8,1.19,-0.05
2026/06/05,2345,智邦,30~40張,181,3,1.13,0.03
2026/06/05,2345,智邦,400~600張,57,-1,4.81,-0.21
2026/06/05,2345,智邦,40~50張,119,4,0.96,0.03
2026/06/05,2345,智邦,50~100張,335,-6,4.39,-0.05
2026/06/05,2345,智邦,5~10張,844,15,1.09,0.02
2026/06/05,2345,智邦,600~800張,48,3,5.87,0.34
2026/06/05,2345,智邦,800~1000張,21,2,3.31,0.36
2026/06/05,2345,智邦,千張大戶,101,0,57.02,-0.06
2026/06/05,2345,智邦,零股散戶,63130,-332,0.78,-0.01
2026/06/12,2345,智邦,100~200張,251,-3,6.34,-0.02
2026/06/12,2345,智邦,10~15張,348,-1,0.76,0.0
2026/06/12,2345,智邦,15~20張,219,4,0.7,0.01
2026/06/12,2345,智邦,1~5張,8703,147,2.68,0.05
2026/06/12,2345,智邦,200~400張,176,-4,8.85,-0.08
2026/06/12,2345,智邦,20~30張,274,7,1.23,0.04
2026/06/12,2345,智邦,30~40張,171,-10,1.07,-0.06
2026/06/12,2345,智邦,400~600張,55,-2,4.69,-0.12
2026/06/12,2345,智邦,40~50張,119,0,0.95,-0.01
2026/06/12,2345,智邦,50~100張,342,7,4.49,0.1
2026/06/12,2345,智邦,5~10張,840,-4,1.08,-0.01
2026/06/12,2345,智邦,600~800張,47,-1,5.73,-0.14
2026/06/12,2345,智邦,800~1000張,25,4,3.93,0.62
2026/06/12,2345,智邦,千張大戶,98,-3,56.62,-0.4
2026/06/12,2345,智邦,零股散戶,64894,1764,0.8,0.02
2026/04/24,2375,凱美,100~200張,41,-2,5.35,-0.3
2026/04/24,2375,凱美,10~15張,344,30,3.93,0.32
2026/04/24,2375,凱美,15~20張,211,4,3.47,0.06
2026/04/24,2375,凱美,1~5張,16849,49,28.97,0.31
2026/04/24,2375,凱美,200~400張,17,-1,4.47,-0.29
2026/04/24,2375,凱美,20~30張,145,-6,3.39,-0.15
2026/04/24,2375,凱美,30~40張,56,-1,1.79,-0.05
2026/04/24,2375,凱美,400~600張,6,0,2.85,-0.12
2026/04/24,2375,凱美,40~50張,37,1,1.55,0.03
2026/04/24,2375,凱美,50~100張,75,-3,4.9,-0.12
2026/04/24,2375,凱美,5~10張,1420,36,9.78,0.26
2026/04/24,2375,凱美,600~800張,2,0,1.12,-0.21
2026/04/24,2375,凱美,800~1000張,1,0,0.77,-0.08
2026/04/24,2375,凱美,千張大戶,9,0,21.87,0.37
2026/04/24,2375,凱美,零股散戶,43383,-6,5.72,-0.02
2026/05/08,2375,凱美,100~200張,37,-1,4.72,-0.09
2026/05/08,2375,凱美,10~15張,351,7,4.02,0.08
2026/05/08,2375,凱美,15~20張,202,-5,3.33,-0.05
2026/05/08,2375,凱美,1~5張,17376,-98,29.22,-0.28
2026/05/08,2375,凱美,200~400張,17,-4,4.54,-1.05
2026/05/08,2375,凱美,20~30張,151,10,3.51,0.21
2026/05/08,2375,凱美,30~40張,65,2,2.11,0.08
2026/05/08,2375,凱美,400~600張,7,3,3.18,1.26
2026/05/08,2375,凱美,40~50張,35,1,1.46,0.04
2026/05/08,2375,凱美,50~100張,79,0,5.15,-0.02
2026/05/08,2375,凱美,5~10張,1370,-32,9.46,-0.22
2026/05/08,2375,凱美,600~800張,3,1,1.77,0.6
2026/05/08,2375,凱美,800~1000張,2,1,1.68,0.91
2026/05/08,2375,凱美,千張大戶,8,-1,20.08,-1.44
2026/05/08,2375,凱美,零股散戶,43519,0,5.7,-0.02
2026/05/15,2375,凱美,100~200張,38,1,4.85,0.13
2026/05/15,2375,凱美,10~15張,356,5,4.09,0.07
2026/05/15,2375,凱美,15~20張,193,-9,3.19,-0.14
2026/05/15,2375,凱美,1~5張,17374,-2,28.8,-0.42
2026/05/15,2375,凱美,200~400張,19,2,5.45,0.91
2026/05/15,2375,凱美,20~30張,134,-17,3.11,-0.4
2026/05/15,2375,凱美,30~40張,64,-1,2.08,-0.03
2026/05/15,2375,凱美,400~600張,6,-1,2.72,-0.46
2026/05/15,2375,凱美,40~50張,42,7,1.77,0.31
2026/05/15,2375,凱美,50~100張,67,-12,4.36,-0.79
2026/05/15,2375,凱美,5~10張,1326,-44,9.21,-0.25
2026/05/15,2375,凱美,600~800張,2,-1,1.2,-0.57
2026/05/15,2375,凱美,800~1000張,3,1,2.58,0.9
2026/05/15,2375,凱美,千張大戶,9,1,20.81,0.73
2026/05/15,2375,凱美,零股散戶,43783,264,5.7,0.0
2026/05/22,2375,凱美,100~200張,41,3,5.31,0.46
2026/05/22,2375,凱美,10~15張,280,-76,3.21,-0.88
2026/05/22,2375,凱美,15~20張,173,-20,2.86,-0.33
2026/05/22,2375,凱美,1~5張,15526,-1848,25.65,-3.15
2026/05/22,2375,凱美,200~400張,16,-3,4.57,-0.88
2026/05/22,2375,凱美,20~30張,109,-25,2.54,-0.57
2026/05/22,2375,凱美,30~40張,56,-8,1.8,-0.28
2026/05/22,2375,凱美,400~600張,6,0,2.87,0.15
2026/05/22,2375,凱美,40~50張,44,2,1.86,0.09
2026/05/22,2375,凱美,50~100張,55,-12,3.58,-0.78
2026/05/22,2375,凱美,5~10張,1132,-194,7.88,-1.33
2026/05/22,2375,凱美,600~800張,1,-1,0.66,-0.54
2026/05/22,2375,凱美,800~1000張,3,0,2.49,-0.09
2026/05/22,2375,凱美,千張大戶,14,5,29.08,8.27
2026/05/22,2375,凱美,零股散戶,43375,-408,5.56,-0.14
2026/05/29,2375,凱美,100~200張,33,-8,4.24,-1.07
2026/05/29,2375,凱美,10~15張,267,-13,3.09,-0.12
2026/05/29,2375,凱美,15~20張,149,-24,2.46,-0.4
2026/05/29,2375,凱美,1~5張,17030,1504,26.78,1.13
2026/05/29,2375,凱美,200~400張,16,0,4.33,-0.24
2026/05/29,2375,凱美,20~30張,95,-14,2.19,-0.35
2026/05/29,2375,凱美,30~40張,40,-16,1.28,-0.52
2026/05/29,2375,凱美,400~600張,3,-3,1.41,-1.46
2026/05/29,2375,凱美,40~50張,38,-6,1.63,-0.23
2026/05/29,2375,凱美,50~100張,57,2,3.8,0.22
2026/05/29,2375,凱美,5~10張,996,-136,6.93,-0.95
2026/05/29,2375,凱美,600~800張,2,1,1.25,0.59
2026/05/29,2375,凱美,800~1000張,3,0,2.47,-0.02
2026/05/29,2375,凱美,千張大戶,16,2,32.52,3.44
2026/05/29,2375,凱美,零股散戶,45636,2261,5.55,-0.01
2026/06/05,2375,凱美,100~200張,29,-4,3.76,-0.48
2026/06/05,2375,凱美,10~15張,293,26,3.4,0.31
2026/06/05,2375,凱美,15~20張,150,1,2.46,0.0
2026/06/05,2375,凱美,1~5張,20627,3597,32.0,5.22
2026/06/05,2375,凱美,200~400張,16,0,4.34,0.01
2026/06/05,2375,凱美,20~30張,103,8,2.37,0.18
2026/06/05,2375,凱美,30~40張,36,-4,1.15,-0.13
2026/06/05,2375,凱美,400~600張,2,-1,0.87,-0.54
2026/06/05,2375,凱美,40~50張,38,0,1.62,-0.01
2026/06/05,2375,凱美,50~100張,55,-2,3.56,-0.24
2026/06/05,2375,凱美,5~10張,1112,116,7.74,0.81
2026/06/05,2375,凱美,600~800張,2,0,1.23,-0.02
2026/06/05,2375,凱美,800~1000張,2,-1,1.58,-0.89
2026/06/05,2375,凱美,千張大戶,14,-2,28.01,-4.51
2026/06/05,2375,凱美,零股散戶,47845,2209,5.84,0.29
2026/06/12,2375,凱美,100~200張,27,-2,3.36,-0.4
2026/06/12,2375,凱美,10~15張,282,-11,3.28,-0.12
2026/06/12,2375,凱美,15~20張,142,-8,2.31,-0.15
2026/06/12,2375,凱美,1~5張,19741,-886,30.53,-1.47
2026/06/12,2375,凱美,200~400張,18,2,4.74,0.4
2026/06/12,2375,凱美,20~30張,118,15,2.76,0.39
2026/06/12,2375,凱美,30~40張,37,1,1.17,0.02
2026/06/12,2375,凱美,400~600張,3,1,1.32,0.45
2026/06/12,2375,凱美,40~50張,36,-2,1.53,-0.09
2026/06/12,2375,凱美,50~100張,56,1,3.63,0.07
2026/06/12,2375,凱美,5~10張,1114,2,7.73,-0.01
2026/06/12,2375,凱美,600~800張,1,-1,0.62,-0.61
2026/06/12,2375,凱美,800~1000張,3,1,2.4,0.82
2026/06/12,2375,凱美,千張大戶,14,0,28.74,0.73
2026/06/12,2375,凱美,零股散戶,47867,22,5.78,-0.06
2026/04/24,2382,廣達,100~200張,353,-5,1.29,-0.02
2026/04/24,2382,廣達,10~15張,2333,-81,0.76,-0.03
2026/04/24,2382,廣達,15~20張,1398,-38,0.66,-0.02
2026/04/24,2382,廣達,1~5張,98341,-3422,4.71,-0.18
2026/04/24,2382,廣達,200~400張,223,1,1.63,0.02
2026/04/24,2382,廣達,20~30張,1023,-46,0.67,-0.03
2026/04/24,2382,廣達,30~40張,510,-16,0.47,-0.01
2026/04/24,2382,廣達,400~600張,104,4,1.31,0.05
2026/04/24,2382,廣達,40~50張,295,-1,0.35,0.0
2026/04/24,2382,廣達,50~100張,590,3,1.11,0.0
2026/04/24,2382,廣達,5~10張,9169,-380,1.8,-0.08
2026/04/24,2382,廣達,600~800張,71,-4,1.27,-0.07
2026/04/24,2382,廣達,800~1000張,55,-2,1.28,-0.05
2026/04/24,2382,廣達,千張大戶,286,2,82.16,0.42
2026/04/24,2382,廣達,零股散戶,96743,-506,0.46,-0.01
2026/05/08,2382,廣達,100~200張,358,15,1.31,0.05
2026/05/08,2382,廣達,10~15張,2348,-35,0.76,-0.02
2026/05/08,2382,廣達,15~20張,1375,-38,0.65,-0.02
2026/05/08,2382,廣達,1~5張,98147,-1471,4.68,-0.09
2026/05/08,2382,廣達,200~400張,222,0,1.61,0.0
2026/05/08,2382,廣達,20~30張,1026,-8,0.67,-0.01
2026/05/08,2382,廣達,30~40張,497,-11,0.45,-0.01
2026/05/08,2382,廣達,400~600張,102,-1,1.3,-0.01
2026/05/08,2382,廣達,40~50張,292,0,0.35,0.0
2026/05/08,2382,廣達,50~100張,594,-14,1.11,-0.03
2026/05/08,2382,廣達,5~10張,9094,-177,1.79,-0.03
2026/05/08,2382,廣達,600~800張,71,-3,1.26,-0.07
2026/05/08,2382,廣達,800~1000張,61,4,1.41,0.08
2026/05/08,2382,廣達,千張大戶,284,0,82.11,0.15
2026/05/08,2382,廣達,零股散戶,98573,759,0.47,0.0
2026/05/15,2382,廣達,100~200張,344,-14,1.26,-0.05
2026/05/15,2382,廣達,10~15張,2357,9,0.77,0.01
2026/05/15,2382,廣達,15~20張,1354,-21,0.64,-0.01
2026/05/15,2382,廣達,1~5張,97490,-657,4.65,-0.03
2026/05/15,2382,廣達,200~400張,224,2,1.63,0.02
2026/05/15,2382,廣達,20~30張,1000,-26,0.65,-0.02
2026/05/15,2382,廣達,30~40張,495,-2,0.45,0.0
2026/05/15,2382,廣達,400~600張,104,2,1.33,0.03
2026/05/15,2382,廣達,40~50張,298,6,0.35,0.0
2026/05/15,2382,廣達,50~100張,595,1,1.11,0.0
2026/05/15,2382,廣達,5~10張,8999,-95,1.77,-0.02
2026/05/15,2382,廣達,600~800張,76,5,1.35,0.09
2026/05/15,2382,廣達,800~1000張,63,2,1.47,0.06
2026/05/15,2382,廣達,千張大戶,282,-2,82.02,-0.09
2026/05/15,2382,廣達,零股散戶,98308,-265,0.46,-0.01
2026/05/22,2382,廣達,100~200張,352,8,1.28,0.02
2026/05/22,2382,廣達,10~15張,2563,206,0.84,0.07
2026/05/22,2382,廣達,15~20張,1473,119,0.69,0.05
2026/05/22,2382,廣達,1~5張,109138,11648,5.2,0.55
2026/05/22,2382,廣達,200~400張,211,-13,1.54,-0.09
2026/05/22,2382,廣達,20~30張,1074,74,0.7,0.05
2026/05/22,2382,廣達,30~40張,518,23,0.47,0.02
2026/05/22,2382,廣達,400~600張,104,0,1.33,0.0
2026/05/22,2382,廣達,40~50張,318,20,0.38,0.03
2026/05/22,2382,廣達,50~100張,616,21,1.15,0.04
2026/05/22,2382,廣達,5~10張,9871,872,1.95,0.18
2026/05/22,2382,廣達,600~800張,71,-5,1.25,-0.1
2026/05/22,2382,廣達,800~1000張,62,-1,1.45,-0.02
2026/05/22,2382,廣達,千張大戶,272,-10,81.18,-0.84
2026/05/22,2382,廣達,零股散戶,107565,9257,0.51,0.05
2026/05/29,2382,廣達,100~200張,351,-1,1.28,0.0
2026/05/29,2382,廣達,10~15張,2594,31,0.85,0.01
2026/05/29,2382,廣達,15~20張,1526,53,0.72,0.03
2026/05/29,2382,廣達,1~5張,115069,5931,5.43,0.23
2026/05/29,2382,廣達,200~400張,207,-4,1.52,-0.02
2026/05/29,2382,廣達,20~30張,1121,47,0.73,0.03
2026/05/29,2382,廣達,30~40張,530,12,0.48,0.01
2026/05/29,2382,廣達,400~600張,104,0,1.31,-0.02
2026/05/29,2382,廣達,40~50張,318,0,0.38,0.0
2026/05/29,2382,廣達,50~100張,614,-2,1.15,0.0
2026/05/29,2382,廣達,5~10張,10189,318,2.01,0.06
2026/05/29,2382,廣達,600~800張,78,7,1.37,0.12
2026/05/29,2382,廣達,800~1000張,62,0,1.44,-0.01
2026/05/29,2382,廣達,千張大戶,267,-5,80.72,-0.46
2026/05/29,2382,廣達,零股散戶,113355,5790,0.53,0.02
2026/06/05,2382,廣達,100~200張,333,-18,1.22,-0.06
2026/06/05,2382,廣達,10~15張,2278,-316,0.74,-0.11
2026/06/05,2382,廣達,15~20張,1305,-221,0.61,-0.11
2026/06/05,2382,廣達,1~5張,112429,-2640,5.14,-0.29
2026/06/05,2382,廣達,200~400張,217,10,1.61,0.09
2026/06/05,2382,廣達,20~30張,988,-133,0.65,-0.08
2026/06/05,2382,廣達,30~40張,470,-60,0.43,-0.05
2026/06/05,2382,廣達,400~600張,111,7,1.4,0.09
2026/06/05,2382,廣達,40~50張,290,-28,0.34,-0.04
2026/06/05,2382,廣達,50~100張,558,-56,1.04,-0.11
2026/06/05,2382,廣達,5~10張,9016,-1173,1.78,-0.23
2026/06/05,2382,廣達,600~800張,76,-2,1.36,-0.01
2026/06/05,2382,廣達,800~1000張,54,-8,1.26,-0.18
2026/06/05,2382,廣達,千張大戶,277,10,81.77,1.05
2026/06/05,2382,廣達,零股散戶,133033,19678,0.57,0.04
2026/06/12,2382,廣達,100~200張,340,7,1.25,0.03
2026/06/12,2382,廣達,10~15張,2314,36,0.75,0.01
2026/06/12,2382,廣達,15~20張,1347,42,0.63,0.02
2026/06/12,2382,廣達,1~5張,115643,3214,5.31,0.17
2026/06/12,2382,廣達,200~400張,214,-3,1.57,-0.04
2026/06/12,2382,廣達,20~30張,984,-4,0.64,-0.01
2026/06/12,2382,廣達,30~40張,486,16,0.44,0.01
2026/06/12,2382,廣達,400~600張,115,4,1.46,0.06
2026/06/12,2382,廣達,40~50張,290,0,0.34,0.0
2026/06/12,2382,廣達,50~100張,552,-6,1.02,-0.02
2026/06/12,2382,廣達,5~10張,9263,247,1.83,0.05
2026/06/12,2382,廣達,600~800張,73,-3,1.3,-0.06
2026/06/12,2382,廣達,800~1000張,57,3,1.32,0.06
2026/06/12,2382,廣達,千張大戶,268,-9,81.44,-0.33
2026/06/12,2382,廣達,零股散戶,138239,5206,0.6,0.03
2026/04/24,2383,台光電,100~200張,147,1,5.78,0.08
2026/04/24,2383,台光電,10~15張,293,11,1.03,0.04
2026/04/24,2383,台光電,15~20張,165,5,0.82,0.03
2026/04/24,2383,台光電,1~5張,6993,175,3.21,0.08
2026/04/24,2383,台光電,200~400張,98,-1,7.71,-0.05
2026/04/24,2383,台光電,20~30張,224,5,1.57,0.04
2026/04/24,2383,台光電,30~40張,133,-11,1.3,-0.12
2026/04/24,2383,台光電,400~600張,46,-3,6.19,-0.44
2026/04/24,2383,台光電,40~50張,118,9,1.49,0.11
2026/04/24,2383,台光電,50~100張,233,1,4.61,0.03
2026/04/24,2383,台光電,5~10張,620,26,1.29,0.05
2026/04/24,2383,台光電,600~800張,20,1,3.87,0.05
2026/04/24,2383,台光電,800~1000張,12,-2,2.94,-0.58
2026/04/24,2383,台光電,千張大戶,61,1,57.1,0.6
2026/04/24,2383,台光電,零股散戶,58074,6867,1.01,0.07
2026/05/08,2383,台光電,100~200張,144,0,5.6,0.01
2026/05/08,2383,台光電,10~15張,278,-1,0.97,-0.01
2026/05/08,2383,台光電,15~20張,170,5,0.84,0.03
2026/05/08,2383,台光電,1~5張,7098,-225,3.25,-0.09
2026/05/08,2383,台光電,200~400張,100,2,7.85,0.16
2026/05/08,2383,台光電,20~30張,218,0,1.52,-0.01
2026/05/08,2383,台光電,30~40張,138,1,1.35,0.02
2026/05/08,2383,台光電,400~600張,45,-1,6.08,-0.04
2026/05/08,2383,台光電,40~50張,111,-8,1.41,-0.1
2026/05/08,2383,台光電,50~100張,242,4,4.79,0.1
2026/05/08,2383,台光電,5~10張,648,5,1.35,0.01
2026/05/08,2383,台光電,600~800張,20,-2,3.89,-0.29
2026/05/08,2383,台光電,800~1000張,13,1,3.28,0.29
2026/05/08,2383,台光電,千張大戶,61,1,56.6,-0.03
2026/05/08,2383,台光電,零股散戶,73651,-366,1.15,-0.03
2026/05/15,2383,台光電,100~200張,140,-4,5.5,-0.1
2026/05/15,2383,台光電,10~15張,282,4,0.98,0.01
2026/05/15,2383,台光電,15~20張,181,11,0.89,0.05
2026/05/15,2383,台光電,1~5張,7078,-20,3.25,0.0
2026/05/15,2383,台光電,200~400張,98,-2,7.76,-0.09
2026/05/15,2383,台光電,20~30張,215,-3,1.51,-0.01
2026/05/15,2383,台光電,30~40張,139,1,1.37,0.02
2026/05/15,2383,台光電,400~600張,47,2,6.32,0.24
2026/05/15,2383,台光電,40~50張,114,3,1.44,0.03
2026/05/15,2383,台光電,50~100張,240,-2,4.79,0.0
2026/05/15,2383,台光電,5~10張,641,-7,1.33,-0.02
2026/05/15,2383,台光電,600~800張,18,-2,3.49,-0.4
2026/05/15,2383,台光電,800~1000張,12,-1,2.99,-0.29
2026/05/15,2383,台光電,千張大戶,62,1,57.15,0.55
2026/05/15,2383,台光電,零股散戶,75241,1590,1.16,0.01
2026/05/22,2383,台光電,100~200張,132,-8,5.24,-0.26
2026/05/22,2383,台光電,10~15張,281,-1,0.98,0.0
2026/05/22,2383,台光電,15~20張,198,17,0.98,0.09
2026/05/22,2383,台光電,1~5張,7119,41,3.27,0.02
2026/05/22,2383,台光電,200~400張,101,3,8.01,0.25
2026/05/22,2383,台光電,20~30張,208,-7,1.45,-0.06
2026/05/22,2383,台光電,30~40張,147,8,1.44,0.07
2026/05/22,2383,台光電,400~600張,44,-3,5.86,-0.46
2026/05/22,2383,台光電,40~50張,112,-2,1.42,-0.02
2026/05/22,2383,台光電,50~100張,239,-1,4.81,0.02
2026/05/22,2383,台光電,5~10張,647,6,1.34,0.01
2026/05/22,2383,台光電,600~800張,20,2,3.89,0.4
2026/05/22,2383,台光電,800~1000張,12,0,3.01,0.02
2026/05/22,2383,台光電,千張大戶,60,-2,56.97,-0.18
2026/05/22,2383,台光電,零股散戶,79808,4567,1.23,0.07
2026/05/29,2383,台光電,100~200張,141,9,5.52,0.28
2026/05/29,2383,台光電,10~15張,292,11,1.02,0.04
2026/05/29,2383,台光電,15~20張,206,8,1.02,0.04
2026/05/29,2383,台光電,1~5張,6897,-222,3.18,-0.09
2026/05/29,2383,台光電,200~400張,100,-1,7.96,-0.05
2026/05/29,2383,台光電,20~30張,211,3,1.48,0.03
2026/05/29,2383,台光電,30~40張,147,0,1.44,0.0
2026/05/29,2383,台光電,400~600張,44,0,5.82,-0.04
2026/05/29,2383,台光電,40~50張,109,-3,1.37,-0.05
2026/05/29,2383,台光電,50~100張,242,3,4.85,0.04
2026/05/29,2383,台光電,5~10張,630,-17,1.31,-0.03
2026/05/29,2383,台光電,600~800張,21,1,4.1,0.21
2026/05/29,2383,台光電,800~1000張,12,0,3.01,0.0
2026/05/29,2383,台光電,千張大戶,60,0,56.67,-0.3
2026/05/29,2383,台光電,零股散戶,78359,-1449,1.17,-0.06
2026/06/05,2383,台光電,100~200張,137,-4,5.34,-0.18
2026/06/05,2383,台光電,10~15張,295,3,1.03,0.01
2026/06/05,2383,台光電,15~20張,208,2,1.03,0.01
2026/06/05,2383,台光電,1~5張,7179,282,3.3,0.12
2026/06/05,2383,台光電,200~400張,106,6,8.59,0.63
2026/06/05,2383,台光電,20~30張,208,-3,1.46,-0.02
2026/06/05,2383,台光電,30~40張,146,-1,1.42,-0.02
2026/06/05,2383,台光電,400~600張,37,-7,5.02,-0.8
2026/06/05,2383,台光電,40~50張,117,8,1.47,0.1
2026/06/05,2383,台光電,50~100張,239,-3,4.81,-0.04
2026/06/05,2383,台光電,5~10張,639,9,1.33,0.02
2026/06/05,2383,台光電,600~800張,22,1,4.27,0.17
2026/06/05,2383,台光電,800~1000張,13,1,3.3,0.29
2026/06/05,2383,台光電,千張大戶,59,-1,56.23,-0.44
2026/06/05,2383,台光電,零股散戶,89408,11049,1.31,0.14
2026/06/12,2383,台光電,100~200張,140,3,5.43,0.09
2026/06/12,2383,台光電,10~15張,296,1,1.02,-0.01
2026/06/12,2383,台光電,15~20張,202,-6,0.99,-0.04
2026/06/12,2383,台光電,1~5張,6906,-273,3.2,-0.1
2026/06/12,2383,台光電,200~400張,105,-1,8.52,-0.07
2026/06/12,2383,台光電,20~30張,218,10,1.53,0.07
2026/06/12,2383,台光電,30~40張,149,3,1.45,0.03
2026/06/12,2383,台光電,400~600張,40,3,5.49,0.47
2026/06/12,2383,台光電,40~50張,110,-7,1.39,-0.08
2026/06/12,2383,台光電,50~100張,241,2,4.84,0.03
2026/06/12,2383,台光電,5~10張,635,-4,1.32,-0.01
2026/06/12,2383,台光電,600~800張,19,-3,3.75,-0.52
2026/06/12,2383,台光電,800~1000張,13,0,3.27,-0.03
2026/06/12,2383,台光電,千張大戶,60,1,56.48,0.25
2026/06/12,2383,台光電,零股散戶,85387,-4021,1.25,-0.06
2026/04/24,2404,漢唐,100~200張,85,-4,6.19,-0.41
2026/04/24,2404,漢唐,10~15張,306,-16,2.01,-0.09
2026/04/24,2404,漢唐,15~20張,193,-3,1.81,-0.03
2026/04/24,2404,漢唐,1~5張,17352,0,15.26,-0.25
2026/04/24,2404,漢唐,200~400張,43,0,6.21,-0.14
2026/04/24,2404,漢唐,20~30張,165,-16,2.18,-0.2
2026/04/24,2404,漢唐,30~40張,99,-4,1.83,-0.07
2026/04/24,2404,漢唐,400~600張,22,3,5.69,0.7
2026/04/24,2404,漢唐,40~50張,58,-3,1.37,-0.07
2026/04/24,2404,漢唐,50~100張,118,4,4.29,0.06
2026/04/24,2404,漢唐,5~10張,1098,-37,4.39,-0.15
2026/04/24,2404,漢唐,600~800張,10,-2,3.76,-0.74
2026/04/24,2404,漢唐,800~1000張,7,-1,3.19,-0.41
2026/04/24,2404,漢唐,千張大戶,26,3,38.3,1.88
2026/04/24,2404,漢唐,零股散戶,57844,2032,3.45,-0.07
2026/05/08,2404,漢唐,100~200張,76,-1,5.54,-0.18
2026/05/08,2404,漢唐,10~15張,305,2,2.0,0.01
2026/05/08,2404,漢唐,15~20張,190,-3,1.78,-0.03
2026/05/08,2404,漢唐,1~5張,18384,275,16.16,0.2
2026/05/08,2404,漢唐,200~400張,51,6,7.53,0.84
2026/05/08,2404,漢唐,20~30張,161,-7,2.11,-0.12
2026/05/08,2404,漢唐,30~40張,106,5,1.94,0.07
2026/05/08,2404,漢唐,400~600張,18,2,4.75,0.65
2026/05/08,2404,漢唐,40~50張,65,4,1.54,0.09
2026/05/08,2404,漢唐,50~100張,122,-3,4.51,-0.06
2026/05/08,2404,漢唐,5~10張,1143,-3,4.58,0.01
2026/05/08,2404,漢唐,600~800張,12,-1,4.42,-0.41
2026/05/08,2404,漢唐,800~1000張,8,1,3.6,0.46
2026/05/08,2404,漢唐,千張大戶,23,-2,35.8,-1.58
2026/05/08,2404,漢唐,零股散戶,59818,461,3.68,0.06
2026/05/15,2404,漢唐,100~200張,77,1,5.68,0.14
2026/05/15,2404,漢唐,10~15張,307,2,2.02,0.02
2026/05/15,2404,漢唐,15~20張,185,-5,1.74,-0.04
2026/05/15,2404,漢唐,1~5張,17956,-428,15.73,-0.43
2026/05/15,2404,漢唐,200~400張,51,0,7.63,0.1
2026/05/15,2404,漢唐,20~30張,168,7,2.2,0.09
2026/05/15,2404,漢唐,30~40張,99,-7,1.83,-0.11
