日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/06/12,2375,凱美,30~40張,37,1,1.17,0.02
2026/06/12,2375,凱美,400~600張,3,1,1.32,0.45
2026/06/12,2375,凱美,40~50張,36,-2,1.53,-0.09
2026/06/12,2375,凱美,50~100張,56,1,3.63,0.07
2026/06/12,2375,凱美,5~10張,1114,2,7.73,-0.01
2026/06/12,2375,凱美,600~800張,1,-1,0.62,-0.61
2026/06/12,2375,凱美,800~1000張,3,1,2.4,0.82
2026/06/12,2375,凱美,千張大戶,14,0,28.74,0.73
2026/06/12,2375,凱美,零股散戶,47867,22,5.78,-0.06
2026/04/24,2379,瑞昱,100~200張,173,-5,4.79,-0.17
2026/04/24,2379,瑞昱,10~15張,331,-12,0.79,-0.03
2026/04/24,2379,瑞昱,15~20張,144,-9,0.49,-0.04
2026/04/24,2379,瑞昱,1~5張,12502,-579,4.14,-0.2
2026/04/24,2379,瑞昱,200~400張,133,-4,7.66,-0.21
2026/04/24,2379,瑞昱,20~30張,201,-5,0.97,-0.02
2026/04/24,2379,瑞昱,30~40張,112,-8,0.76,-0.06
2026/04/24,2379,瑞昱,400~600張,68,8,6.54,0.72
2026/04/24,2379,瑞昱,40~50張,93,6,0.8,0.05
2026/04/24,2379,瑞昱,50~100張,218,-2,3.01,-0.04
2026/04/24,2379,瑞昱,5~10張,1004,-41,1.42,-0.06
2026/04/24,2379,瑞昱,600~800張,37,2,4.98,0.28
2026/04/24,2379,瑞昱,800~1000張,24,-1,4.18,-0.17
2026/04/24,2379,瑞昱,千張大戶,91,3,58.54,0.02
2026/04/24,2379,瑞昱,零股散戶,58429,-1391,0.86,-0.06
2026/05/08,2379,瑞昱,100~200張,173,-6,4.85,-0.08
2026/05/08,2379,瑞昱,10~15張,327,5,0.77,0.01
2026/05/08,2379,瑞昱,15~20張,149,1,0.51,0.0
2026/05/08,2379,瑞昱,1~5張,12749,425,4.21,0.14
2026/05/08,2379,瑞昱,200~400張,134,1,7.74,0.11
2026/05/08,2379,瑞昱,20~30張,202,3,0.97,0.01
2026/05/08,2379,瑞昱,30~40張,106,-2,0.72,-0.01
2026/05/08,2379,瑞昱,400~600張,58,-1,5.54,-0.08
2026/05/08,2379,瑞昱,40~50張,97,-4,0.84,-0.03
2026/05/08,2379,瑞昱,50~100張,220,8,3.08,0.14
2026/05/08,2379,瑞昱,5~10張,1010,16,1.43,0.03
2026/05/08,2379,瑞昱,600~800張,41,0,5.43,-0.04
2026/05/08,2379,瑞昱,800~1000張,23,-5,3.96,-0.87
2026/05/08,2379,瑞昱,千張大戶,94,2,59.01,0.66
2026/05/08,2379,瑞昱,零股散戶,58574,770,0.85,0.01
2026/05/15,2379,瑞昱,100~200張,176,3,4.94,0.09
2026/05/15,2379,瑞昱,10~15張,321,-6,0.76,-0.01
2026/05/15,2379,瑞昱,15~20張,147,-2,0.5,-0.01
2026/05/15,2379,瑞昱,1~5張,12363,-386,4.04,-0.17
2026/05/15,2379,瑞昱,200~400張,134,0,7.75,0.01
2026/05/15,2379,瑞昱,20~30張,196,-6,0.94,-0.03
2026/05/15,2379,瑞昱,30~40張,113,7,0.78,0.06
2026/05/15,2379,瑞昱,400~600張,56,-2,5.4,-0.14
2026/05/15,2379,瑞昱,40~50張,98,1,0.85,0.01
2026/05/15,2379,瑞昱,50~100張,224,4,3.15,0.07
2026/05/15,2379,瑞昱,5~10張,966,-44,1.37,-0.06
2026/05/15,2379,瑞昱,600~800張,38,-3,5.07,-0.36
2026/05/15,2379,瑞昱,800~1000張,28,5,4.84,0.88
2026/05/15,2379,瑞昱,千張大戶,91,-3,58.71,-0.3
2026/05/15,2379,瑞昱,零股散戶,58717,143,0.84,-0.01
2026/05/22,2379,瑞昱,100~200張,172,-4,4.82,-0.12
2026/05/22,2379,瑞昱,10~15張,311,-10,0.74,-0.02
2026/05/22,2379,瑞昱,15~20張,147,0,0.5,0.0
2026/05/22,2379,瑞昱,1~5張,12115,-248,3.95,-0.09
2026/05/22,2379,瑞昱,200~400張,129,-5,7.41,-0.34
2026/05/22,2379,瑞昱,20~30張,199,3,0.96,0.02
2026/05/22,2379,瑞昱,30~40張,107,-6,0.74,-0.04
2026/05/22,2379,瑞昱,400~600張,64,8,6.13,0.73
2026/05/22,2379,瑞昱,40~50張,96,-2,0.83,-0.02
2026/05/22,2379,瑞昱,50~100張,226,2,3.18,0.03
2026/05/22,2379,瑞昱,5~10張,960,-6,1.36,-0.01
2026/05/22,2379,瑞昱,600~800張,38,0,5.04,-0.03
2026/05/22,2379,瑞昱,800~1000張,28,0,4.86,0.02
2026/05/22,2379,瑞昱,千張大戶,91,0,58.57,-0.14
2026/05/22,2379,瑞昱,零股散戶,58378,-339,0.84,0.0
2026/05/29,2379,瑞昱,100~200張,174,2,4.89,0.07
2026/05/29,2379,瑞昱,10~15張,308,-3,0.73,-0.01
2026/05/29,2379,瑞昱,15~20張,152,5,0.52,0.02
2026/05/29,2379,瑞昱,1~5張,11477,-638,3.76,-0.19
2026/05/29,2379,瑞昱,200~400張,127,-2,7.24,-0.17
2026/05/29,2379,瑞昱,20~30張,195,-4,0.95,-0.01
2026/05/29,2379,瑞昱,30~40張,107,0,0.73,-0.01
2026/05/29,2379,瑞昱,400~600張,70,6,6.76,0.63
2026/05/29,2379,瑞昱,40~50張,99,3,0.86,0.03
2026/05/29,2379,瑞昱,50~100張,227,1,3.17,-0.01
2026/05/29,2379,瑞昱,5~10張,933,-27,1.33,-0.03
2026/05/29,2379,瑞昱,600~800張,34,-4,4.55,-0.49
2026/05/29,2379,瑞昱,800~1000張,25,-3,4.34,-0.52
2026/05/29,2379,瑞昱,千張大戶,94,3,59.28,0.71
2026/05/29,2379,瑞昱,零股散戶,57288,-1090,0.8,-0.04
2026/06/05,2379,瑞昱,100~200張,166,-8,4.62,-0.27
2026/06/05,2379,瑞昱,10~15張,304,-4,0.72,-0.01
2026/06/05,2379,瑞昱,15~20張,156,4,0.54,0.02
2026/06/05,2379,瑞昱,1~5張,11493,16,3.75,-0.01
2026/06/05,2379,瑞昱,200~400張,139,12,7.9,0.66
2026/06/05,2379,瑞昱,20~30張,189,-6,0.92,-0.03
2026/06/05,2379,瑞昱,30~40張,110,3,0.75,0.02
2026/06/05,2379,瑞昱,400~600張,68,-2,6.59,-0.17
2026/06/05,2379,瑞昱,40~50張,99,0,0.86,0.0
2026/06/05,2379,瑞昱,50~100張,232,5,3.23,0.06
2026/06/05,2379,瑞昱,5~10張,917,-16,1.3,-0.03
2026/06/05,2379,瑞昱,600~800張,34,0,4.61,0.06
2026/06/05,2379,瑞昱,800~1000張,25,0,4.39,0.05
2026/06/05,2379,瑞昱,千張大戶,93,-1,58.94,-0.34
2026/06/05,2379,瑞昱,零股散戶,57798,510,0.81,0.01
2026/06/12,2379,瑞昱,100~200張,164,-2,4.55,-0.07
2026/06/12,2379,瑞昱,10~15張,302,-2,0.71,-0.01
2026/06/12,2379,瑞昱,15~20張,157,1,0.54,0.0
2026/06/12,2379,瑞昱,1~5張,11263,-230,3.68,-0.07
2026/06/12,2379,瑞昱,200~400張,133,-6,7.58,-0.32
2026/06/12,2379,瑞昱,20~30張,197,8,0.96,0.04
2026/06/12,2379,瑞昱,30~40張,109,-1,0.75,0.0
2026/06/12,2379,瑞昱,400~600張,62,-6,5.99,-0.6
2026/06/12,2379,瑞昱,40~50張,92,-7,0.8,-0.06
2026/06/12,2379,瑞昱,50~100張,237,5,3.27,0.04
2026/06/12,2379,瑞昱,5~10張,916,-1,1.3,0.0
2026/06/12,2379,瑞昱,600~800張,39,5,5.21,0.6
2026/06/12,2379,瑞昱,800~1000張,23,-2,3.97,-0.42
2026/06/12,2379,瑞昱,千張大戶,87,-6,59.8,0.86
2026/06/12,2379,瑞昱,零股散戶,58141,343,0.81,0.0
2026/04/24,2382,廣達,100~200張,353,-5,1.29,-0.02
2026/04/24,2382,廣達,10~15張,2333,-81,0.76,-0.03
2026/04/24,2382,廣達,15~20張,1398,-38,0.66,-0.02
2026/04/24,2382,廣達,1~5張,98341,-3422,4.71,-0.18
2026/04/24,2382,廣達,200~400張,223,1,1.63,0.02
2026/04/24,2382,廣達,20~30張,1023,-46,0.67,-0.03
2026/04/24,2382,廣達,30~40張,510,-16,0.47,-0.01
2026/04/24,2382,廣達,400~600張,104,4,1.31,0.05
2026/04/24,2382,廣達,40~50張,295,-1,0.35,0.0
2026/04/24,2382,廣達,50~100張,590,3,1.11,0.0
2026/04/24,2382,廣達,5~10張,9169,-380,1.8,-0.08
2026/04/24,2382,廣達,600~800張,71,-4,1.27,-0.07
2026/04/24,2382,廣達,800~1000張,55,-2,1.28,-0.05
2026/04/24,2382,廣達,千張大戶,286,2,82.16,0.42
2026/04/24,2382,廣達,零股散戶,96743,-506,0.46,-0.01
2026/05/08,2382,廣達,100~200張,358,15,1.31,0.05
2026/05/08,2382,廣達,10~15張,2348,-35,0.76,-0.02
2026/05/08,2382,廣達,15~20張,1375,-38,0.65,-0.02
2026/05/08,2382,廣達,1~5張,98147,-1471,4.68,-0.09
2026/05/08,2382,廣達,200~400張,222,0,1.61,0.0
2026/05/08,2382,廣達,20~30張,1026,-8,0.67,-0.01
2026/05/08,2382,廣達,30~40張,497,-11,0.45,-0.01
2026/05/08,2382,廣達,400~600張,102,-1,1.3,-0.01
2026/05/08,2382,廣達,40~50張,292,0,0.35,0.0
2026/05/08,2382,廣達,50~100張,594,-14,1.11,-0.03
2026/05/08,2382,廣達,5~10張,9094,-177,1.79,-0.03
2026/05/08,2382,廣達,600~800張,71,-3,1.26,-0.07
2026/05/08,2382,廣達,800~1000張,61,4,1.41,0.08
2026/05/08,2382,廣達,千張大戶,284,0,82.11,0.15
2026/05/08,2382,廣達,零股散戶,98573,759,0.47,0.0
2026/05/15,2382,廣達,100~200張,344,-14,1.26,-0.05
2026/05/15,2382,廣達,10~15張,2357,9,0.77,0.01
2026/05/15,2382,廣達,15~20張,1354,-21,0.64,-0.01
2026/05/15,2382,廣達,1~5張,97490,-657,4.65,-0.03
2026/05/15,2382,廣達,200~400張,224,2,1.63,0.02
2026/05/15,2382,廣達,20~30張,1000,-26,0.65,-0.02
2026/05/15,2382,廣達,30~40張,495,-2,0.45,0.0
2026/05/15,2382,廣達,400~600張,104,2,1.33,0.03
2026/05/15,2382,廣達,40~50張,298,6,0.35,0.0
2026/05/15,2382,廣達,50~100張,595,1,1.11,0.0
2026/05/15,2382,廣達,5~10張,8999,-95,1.77,-0.02
2026/05/15,2382,廣達,600~800張,76,5,1.35,0.09
2026/05/15,2382,廣達,800~1000張,63,2,1.47,0.06
2026/05/15,2382,廣達,千張大戶,282,-2,82.02,-0.09
2026/05/15,2382,廣達,零股散戶,98308,-265,0.46,-0.01
2026/05/22,2382,廣達,100~200張,352,8,1.28,0.02
2026/05/22,2382,廣達,10~15張,2563,206,0.84,0.07
2026/05/22,2382,廣達,15~20張,1473,119,0.69,0.05
2026/05/22,2382,廣達,1~5張,109138,11648,5.2,0.55
2026/05/22,2382,廣達,200~400張,211,-13,1.54,-0.09
2026/05/22,2382,廣達,20~30張,1074,74,0.7,0.05
2026/05/22,2382,廣達,30~40張,518,23,0.47,0.02
2026/05/22,2382,廣達,400~600張,104,0,1.33,0.0
2026/05/22,2382,廣達,40~50張,318,20,0.38,0.03
2026/05/22,2382,廣達,50~100張,616,21,1.15,0.04
2026/05/22,2382,廣達,5~10張,9871,872,1.95,0.18
2026/05/22,2382,廣達,600~800張,71,-5,1.25,-0.1
2026/05/22,2382,廣達,800~1000張,62,-1,1.45,-0.02
2026/05/22,2382,廣達,千張大戶,272,-10,81.18,-0.84
2026/05/22,2382,廣達,零股散戶,107565,9257,0.51,0.05
2026/05/29,2382,廣達,100~200張,351,-1,1.28,0.0
2026/05/29,2382,廣達,10~15張,2594,31,0.85,0.01
2026/05/29,2382,廣達,15~20張,1526,53,0.72,0.03
2026/05/29,2382,廣達,1~5張,115069,5931,5.43,0.23
2026/05/29,2382,廣達,200~400張,207,-4,1.52,-0.02
2026/05/29,2382,廣達,20~30張,1121,47,0.73,0.03
2026/05/29,2382,廣達,30~40張,530,12,0.48,0.01
2026/05/29,2382,廣達,400~600張,104,0,1.31,-0.02
2026/05/29,2382,廣達,40~50張,318,0,0.38,0.0
2026/05/29,2382,廣達,50~100張,614,-2,1.15,0.0
2026/05/29,2382,廣達,5~10張,10189,318,2.01,0.06
2026/05/29,2382,廣達,600~800張,78,7,1.37,0.12
2026/05/29,2382,廣達,800~1000張,62,0,1.44,-0.01
2026/05/29,2382,廣達,千張大戶,267,-5,80.72,-0.46
2026/05/29,2382,廣達,零股散戶,113355,5790,0.53,0.02
2026/06/05,2382,廣達,100~200張,333,-18,1.22,-0.06
2026/06/05,2382,廣達,10~15張,2278,-316,0.74,-0.11
2026/06/05,2382,廣達,15~20張,1305,-221,0.61,-0.11
2026/06/05,2382,廣達,1~5張,112429,-2640,5.14,-0.29
2026/06/05,2382,廣達,200~400張,217,10,1.61,0.09
2026/06/05,2382,廣達,20~30張,988,-133,0.65,-0.08
2026/06/05,2382,廣達,30~40張,470,-60,0.43,-0.05
2026/06/05,2382,廣達,400~600張,111,7,1.4,0.09
2026/06/05,2382,廣達,40~50張,290,-28,0.34,-0.04
2026/06/05,2382,廣達,50~100張,558,-56,1.04,-0.11
2026/06/05,2382,廣達,5~10張,9016,-1173,1.78,-0.23
2026/06/05,2382,廣達,600~800張,76,-2,1.36,-0.01
2026/06/05,2382,廣達,800~1000張,54,-8,1.26,-0.18
2026/06/05,2382,廣達,千張大戶,277,10,81.77,1.05
2026/06/05,2382,廣達,零股散戶,133033,19678,0.57,0.04
2026/06/12,2382,廣達,100~200張,340,7,1.25,0.03
2026/06/12,2382,廣達,10~15張,2314,36,0.75,0.01
2026/06/12,2382,廣達,15~20張,1347,42,0.63,0.02
2026/06/12,2382,廣達,1~5張,115643,3214,5.31,0.17
2026/06/12,2382,廣達,200~400張,214,-3,1.57,-0.04
2026/06/12,2382,廣達,20~30張,984,-4,0.64,-0.01
2026/06/12,2382,廣達,30~40張,486,16,0.44,0.01
2026/06/12,2382,廣達,400~600張,115,4,1.46,0.06
2026/06/12,2382,廣達,40~50張,290,0,0.34,0.0
2026/06/12,2382,廣達,50~100張,552,-6,1.02,-0.02
2026/06/12,2382,廣達,5~10張,9263,247,1.83,0.05
2026/06/12,2382,廣達,600~800張,73,-3,1.3,-0.06
2026/06/12,2382,廣達,800~1000張,57,3,1.32,0.06
2026/06/12,2382,廣達,千張大戶,268,-9,81.44,-0.33
2026/06/12,2382,廣達,零股散戶,138239,5206,0.6,0.03
2026/04/24,2383,台光電,100~200張,147,1,5.78,0.08
2026/04/24,2383,台光電,10~15張,293,11,1.03,0.04
2026/04/24,2383,台光電,15~20張,165,5,0.82,0.03
2026/04/24,2383,台光電,1~5張,6993,175,3.21,0.08
2026/04/24,2383,台光電,200~400張,98,-1,7.71,-0.05
2026/04/24,2383,台光電,20~30張,224,5,1.57,0.04
2026/04/24,2383,台光電,30~40張,133,-11,1.3,-0.12
2026/04/24,2383,台光電,400~600張,46,-3,6.19,-0.44
2026/04/24,2383,台光電,40~50張,118,9,1.49,0.11
2026/04/24,2383,台光電,50~100張,233,1,4.61,0.03
2026/04/24,2383,台光電,5~10張,620,26,1.29,0.05
2026/04/24,2383,台光電,600~800張,20,1,3.87,0.05
2026/04/24,2383,台光電,800~1000張,12,-2,2.94,-0.58
2026/04/24,2383,台光電,千張大戶,61,1,57.1,0.6
2026/04/24,2383,台光電,零股散戶,58074,6867,1.01,0.07
2026/05/08,2383,台光電,100~200張,144,0,5.6,0.01
2026/05/08,2383,台光電,10~15張,278,-1,0.97,-0.01
2026/05/08,2383,台光電,15~20張,170,5,0.84,0.03
2026/05/08,2383,台光電,1~5張,7098,-225,3.25,-0.09
2026/05/08,2383,台光電,200~400張,100,2,7.85,0.16
2026/05/08,2383,台光電,20~30張,218,0,1.52,-0.01
2026/05/08,2383,台光電,30~40張,138,1,1.35,0.02
2026/05/08,2383,台光電,400~600張,45,-1,6.08,-0.04
2026/05/08,2383,台光電,40~50張,111,-8,1.41,-0.1
2026/05/08,2383,台光電,50~100張,242,4,4.79,0.1
2026/05/08,2383,台光電,5~10張,648,5,1.35,0.01
2026/05/08,2383,台光電,600~800張,20,-2,3.89,-0.29
2026/05/08,2383,台光電,800~1000張,13,1,3.28,0.29
2026/05/08,2383,台光電,千張大戶,61,1,56.6,-0.03
2026/05/08,2383,台光電,零股散戶,73651,-366,1.15,-0.03
2026/05/15,2383,台光電,100~200張,140,-4,5.5,-0.1
2026/05/15,2383,台光電,10~15張,282,4,0.98,0.01
2026/05/15,2383,台光電,15~20張,181,11,0.89,0.05
2026/05/15,2383,台光電,1~5張,7078,-20,3.25,0.0
2026/05/15,2383,台光電,200~400張,98,-2,7.76,-0.09
2026/05/15,2383,台光電,20~30張,215,-3,1.51,-0.01
2026/05/15,2383,台光電,30~40張,139,1,1.37,0.02
2026/05/15,2383,台光電,400~600張,47,2,6.32,0.24
2026/05/15,2383,台光電,40~50張,114,3,1.44,0.03
2026/05/15,2383,台光電,50~100張,240,-2,4.79,0.0
2026/05/15,2383,台光電,5~10張,641,-7,1.33,-0.02
2026/05/15,2383,台光電,600~800張,18,-2,3.49,-0.4
2026/05/15,2383,台光電,800~1000張,12,-1,2.99,-0.29
2026/05/15,2383,台光電,千張大戶,62,1,57.15,0.55
2026/05/15,2383,台光電,零股散戶,75241,1590,1.16,0.01
2026/05/22,2383,台光電,100~200張,132,-8,5.24,-0.26
2026/05/22,2383,台光電,10~15張,281,-1,0.98,0.0
2026/05/22,2383,台光電,15~20張,198,17,0.98,0.09
2026/05/22,2383,台光電,1~5張,7119,41,3.27,0.02
2026/05/22,2383,台光電,200~400張,101,3,8.01,0.25
2026/05/22,2383,台光電,20~30張,208,-7,1.45,-0.06
2026/05/22,2383,台光電,30~40張,147,8,1.44,0.07
2026/05/22,2383,台光電,400~600張,44,-3,5.86,-0.46
2026/05/22,2383,台光電,40~50張,112,-2,1.42,-0.02
2026/05/22,2383,台光電,50~100張,239,-1,4.81,0.02
2026/05/22,2383,台光電,5~10張,647,6,1.34,0.01
2026/05/22,2383,台光電,600~800張,20,2,3.89,0.4
2026/05/22,2383,台光電,800~1000張,12,0,3.01,0.02
2026/05/22,2383,台光電,千張大戶,60,-2,56.97,-0.18
2026/05/22,2383,台光電,零股散戶,79808,4567,1.23,0.07
2026/05/29,2383,台光電,100~200張,141,9,5.52,0.28
2026/05/29,2383,台光電,10~15張,292,11,1.02,0.04
2026/05/29,2383,台光電,15~20張,206,8,1.02,0.04
2026/05/29,2383,台光電,1~5張,6897,-222,3.18,-0.09
2026/05/29,2383,台光電,200~400張,100,-1,7.96,-0.05
2026/05/29,2383,台光電,20~30張,211,3,1.48,0.03
2026/05/29,2383,台光電,30~40張,147,0,1.44,0.0
2026/05/29,2383,台光電,400~600張,44,0,5.82,-0.04
2026/05/29,2383,台光電,40~50張,109,-3,1.37,-0.05
2026/05/29,2383,台光電,50~100張,242,3,4.85,0.04
2026/05/29,2383,台光電,5~10張,630,-17,1.31,-0.03
2026/05/29,2383,台光電,600~800張,21,1,4.1,0.21
2026/05/29,2383,台光電,800~1000張,12,0,3.01,0.0
2026/05/29,2383,台光電,千張大戶,60,0,56.67,-0.3
2026/05/29,2383,台光電,零股散戶,78359,-1449,1.17,-0.06
2026/06/05,2383,台光電,100~200張,137,-4,5.34,-0.18
2026/06/05,2383,台光電,10~15張,295,3,1.03,0.01
2026/06/05,2383,台光電,15~20張,208,2,1.03,0.01
2026/06/05,2383,台光電,1~5張,7179,282,3.3,0.12
2026/06/05,2383,台光電,200~400張,106,6,8.59,0.63
2026/06/05,2383,台光電,20~30張,208,-3,1.46,-0.02
2026/06/05,2383,台光電,30~40張,146,-1,1.42,-0.02
2026/06/05,2383,台光電,400~600張,37,-7,5.02,-0.8
2026/06/05,2383,台光電,40~50張,117,8,1.47,0.1
2026/06/05,2383,台光電,50~100張,239,-3,4.81,-0.04
2026/06/05,2383,台光電,5~10張,639,9,1.33,0.02
2026/06/05,2383,台光電,600~800張,22,1,4.27,0.17
2026/06/05,2383,台光電,800~1000張,13,1,3.3,0.29
2026/06/05,2383,台光電,千張大戶,59,-1,56.23,-0.44
2026/06/05,2383,台光電,零股散戶,89408,11049,1.31,0.14
2026/06/12,2383,台光電,100~200張,140,3,5.43,0.09
2026/06/12,2383,台光電,10~15張,296,1,1.02,-0.01
2026/06/12,2383,台光電,15~20張,202,-6,0.99,-0.04
2026/06/12,2383,台光電,1~5張,6906,-273,3.2,-0.1
2026/06/12,2383,台光電,200~400張,105,-1,8.52,-0.07
2026/06/12,2383,台光電,20~30張,218,10,1.53,0.07
2026/06/12,2383,台光電,30~40張,149,3,1.45,0.03
2026/06/12,2383,台光電,400~600張,40,3,5.49,0.47
2026/06/12,2383,台光電,40~50張,110,-7,1.39,-0.08
2026/06/12,2383,台光電,50~100張,241,2,4.84,0.03
2026/06/12,2383,台光電,5~10張,635,-4,1.32,-0.01
2026/06/12,2383,台光電,600~800張,19,-3,3.75,-0.52
2026/06/12,2383,台光電,800~1000張,13,0,3.27,-0.03
2026/06/12,2383,台光電,千張大戶,60,1,56.48,0.25
2026/06/12,2383,台光電,零股散戶,85387,-4021,1.25,-0.06
2026/04/24,2395,研華,100~200張,168,4,2.84,0.07
2026/04/24,2395,研華,10~15張,366,1,0.52,0.0
2026/04/24,2395,研華,15~20張,210,-8,0.42,-0.02
2026/04/24,2395,研華,1~5張,10661,-542,2.21,-0.1
2026/04/24,2395,研華,200~400張,118,-4,3.69,-0.16
2026/04/24,2395,研華,20~30張,240,-3,0.7,0.0
2026/04/24,2395,研華,30~40張,125,0,0.5,0.0
2026/04/24,2395,研華,400~600張,56,3,3.18,0.17
2026/04/24,2395,研華,40~50張,73,-2,0.37,-0.02
2026/04/24,2395,研華,50~100張,201,-2,1.65,-0.02
2026/04/24,2395,研華,5~10張,1049,-54,0.89,-0.05
2026/04/24,2395,研華,600~800張,26,1,2.11,0.09
2026/04/24,2395,研華,800~1000張,15,-1,1.57,-0.11
2026/04/24,2395,研華,千張大戶,93,1,78.92,0.17
2026/04/24,2395,研華,零股散戶,18495,-742,0.35,-0.02
2026/05/08,2395,研華,100~200張,168,1,2.84,0.02
2026/05/08,2395,研華,10~15張,332,-45,0.47,-0.07
2026/05/08,2395,研華,15~20張,200,2,0.41,0.01
2026/05/08,2395,研華,1~5張,10080,-477,2.06,-0.13
2026/05/08,2395,研華,200~400張,117,-2,3.62,-0.1
2026/05/08,2395,研華,20~30張,222,-14,0.64,-0.04
2026/05/08,2395,研華,30~40張,114,-13,0.45,-0.06
2026/05/08,2395,研華,400~600張,57,2,3.17,0.08
2026/05/08,2395,研華,40~50張,80,3,0.41,0.01
2026/05/08,2395,研華,50~100張,186,-19,1.53,-0.16
2026/05/08,2395,研華,5~10張,985,-45,0.84,-0.04
2026/05/08,2395,研華,600~800張,26,0,2.04,-0.03
2026/05/08,2395,研華,800~1000張,19,0,1.97,0.0
2026/05/08,2395,研華,千張大戶,94,3,79.13,0.51
2026/05/08,2395,研華,零股散戶,18800,399,0.34,-0.01
2026/05/15,2395,研華,100~200張,174,6,2.95,0.11
2026/05/15,2395,研華,10~15張,337,5,0.48,0.01
2026/05/15,2395,研華,15~20張,203,3,0.41,0.0
2026/05/15,2395,研華,1~5張,10152,72,2.07,0.01
2026/05/15,2395,研華,200~400張,119,2,3.74,0.12
2026/05/15,2395,研華,20~30張,217,-5,0.62,-0.02
2026/05/15,2395,研華,30~40張,121,7,0.48,0.03
2026/05/15,2395,研華,400~600張,55,-2,3.06,-0.11
2026/05/15,2395,研華,40~50張,77,-3,0.4,-0.01
2026/05/15,2395,研華,50~100張,190,4,1.56,0.03
2026/05/15,2395,研華,5~10張,935,-50,0.8,-0.04
2026/05/15,2395,研華,600~800張,27,1,2.11,0.07
2026/05/15,2395,研華,800~1000張,18,-1,1.92,-0.05
2026/05/15,2395,研華,千張大戶,94,0,78.99,-0.14
2026/05/15,2395,研華,零股散戶,19931,1131,0.35,0.01
2026/05/22,2395,研華,100~200張,171,-3,2.94,-0.01
2026/05/22,2395,研華,10~15張,336,-1,0.48,0.0
2026/05/22,2395,研華,15~20張,214,11,0.43,0.02
2026/05/22,2395,研華,1~5張,10582,430,2.15,0.08
2026/05/22,2395,研華,200~400張,117,-2,3.69,-0.05
2026/05/22,2395,研華,20~30張,208,-9,0.6,-0.02
2026/05/22,2395,研華,30~40張,122,1,0.48,0.0
2026/05/22,2395,研華,400~600張,61,6,3.39,0.33
2026/05/22,2395,研華,40~50張,80,3,0.41,0.01
2026/05/22,2395,研華,50~100張,199,9,1.64,0.08
2026/05/22,2395,研華,5~10張,960,25,0.83,0.03
2026/05/22,2395,研華,600~800張,25,-2,1.96,-0.15
2026/05/22,2395,研華,800~1000張,21,3,2.23,0.31
2026/05/22,2395,研華,千張大戶,90,-4,78.35,-0.64
2026/05/22,2395,研華,零股散戶,20326,395,0.35,0.0
2026/05/29,2395,研華,100~200張,178,7,3.01,0.07
2026/05/29,2395,研華,10~15張,349,13,0.5,0.02
2026/05/29,2395,研華,15~20張,212,-2,0.43,0.0
2026/05/29,2395,研華,1~5張,10873,291,2.2,0.05
2026/05/29,2395,研華,200~400張,122,5,3.93,0.24
2026/05/29,2395,研華,20~30張,214,6,0.62,0.02
2026/05/29,2395,研華,30~40張,121,-1,0.48,0.0
2026/05/29,2395,研華,400~600張,58,-3,3.22,-0.17
2026/05/29,2395,研華,40~50張,86,6,0.44,0.03
2026/05/29,2395,研華,50~100張,196,-3,1.61,-0.03
2026/05/29,2395,研華,5~10張,979,19,0.85,0.02
2026/05/29,2395,研華,600~800張,26,1,2.06,0.1
2026/05/29,2395,研華,800~1000張,18,-3,1.87,-0.36
2026/05/29,2395,研華,千張大戶,91,1,78.36,0.01
2026/05/29,2395,研華,零股散戶,21113,787,0.36,0.01
2026/06/05,2395,研華,100~200張,179,1,3.03,0.02
2026/06/05,2395,研華,10~15張,334,-15,0.47,-0.03
2026/06/05,2395,研華,15~20張,227,15,0.46,0.03
2026/06/05,2395,研華,1~5張,11041,168,2.2,0.0
2026/06/05,2395,研華,200~400張,130,8,4.16,0.23
2026/06/05,2395,研華,20~30張,197,-17,0.57,-0.05
2026/06/05,2395,研華,30~40張,120,-1,0.47,-0.01
2026/06/05,2395,研華,400~600張,60,2,3.41,0.19
2026/06/05,2395,研華,40~50張,83,-3,0.43,-0.01
2026/06/05,2395,研華,50~100張,203,7,1.67,0.06
2026/06/05,2395,研華,5~10張,990,11,0.86,0.01
2026/06/05,2395,研華,600~800張,28,2,2.27,0.21
2026/06/05,2395,研華,800~1000張,18,0,1.9,0.03
2026/06/05,2395,研華,千張大戶,89,-2,77.65,-0.71
2026/06/05,2395,研華,零股散戶,22165,1052,0.37,0.01
2026/06/12,2395,研華,100~200張,183,4,3.08,0.05
2026/06/12,2395,研華,10~15張,352,18,0.5,0.03
2026/06/12,2395,研華,15~20張,213,-14,0.43,-0.03
2026/06/12,2395,研華,1~5張,11182,141,2.24,0.04
2026/06/12,2395,研華,200~400張,129,-1,4.15,-0.01
2026/06/12,2395,研華,20~30張,201,4,0.58,0.01
2026/06/12,2395,研華,30~40張,129,9,0.5,0.03
2026/06/12,2395,研華,400~600張,58,-2,3.28,-0.13
2026/06/12,2395,研華,40~50張,78,-5,0.4,-0.03
2026/06/12,2395,研華,50~100張,213,10,1.75,0.08
2026/06/12,2395,研華,5~10張,1003,13,0.86,0.0
2026/06/12,2395,研華,600~800張,22,-6,1.75,-0.52
2026/06/12,2395,研華,800~1000張,19,1,2.0,0.1
2026/06/12,2395,研華,千張大戶,92,3,78.0,0.35
