日期,代號,名稱,訊號,未來訊號,評等,收盤,PER,PE位階,PBR位階,含金量
2026-07-09,1268,漢來美食,⭐A級買點,🔵未來低位,A,165.5,14.27,2,26,2.54
2026-07-09,6690,安碁資訊,✅B級買點,🔵未來低位,B,166.5,15.68,2,15,4.03
2026-07-09,5203,訊連,⚠️便宜陷阱,,D,66.0,17.93,5,4,-2.09
2026-07-09,8462,柏文,⚠️便宜陷阱(動態惡化),,C,159.0,16.99,6,1,3.22
2026-07-09,6469,大樹,🔄循環買點(PBR),,C,78.0,19.95,8,14,2.05
2026-07-09,2313,華通,,,A,43.3,7.64,9,99,1.62
2026-07-09,3687,歐買尬,⚠️便宜陷阱,,C,77.5,17.49,11,8,0.53
2026-07-09,8016,矽創,⚠️便宜陷阱(動態惡化),,D,79.5,5.03,14,68,1.55
2026-07-09,3019,亞光,,,C,105.5,15.38,17,93,0.97
2026-07-09,2753,八方雲集,⭐A級買點,🔵未來低位,A,176.0,13.06,20,62,1.93
2026-07-09,2881,富邦金,,,金融🏦,50.6,6.05,21,100,
2026-07-09,3189,景碩,,,C,55.3,13.59,23,100,2.56
2026-07-09,6279,胡連,,🔵未來低位,D,122.5,13.02,24,7,0.87
2026-07-09,2889,國票金,,,金融🏦,9.3,14.76,24,56,
2026-07-09,4129,聯合,,🔵未來低位,A,92.2,19.37,24,59,2.1
2026-07-09,6752,叡揚,,,C,100.5,13.26,29,42,-0.08
2026-07-09,2882,國泰金,,,金融🏦,53.4,7.56,30,100,
2026-07-09,2455,全新,,,D,104.0,32.81,32,99,1.29
2026-07-09,6721,信實,,,A,54.6,11.47,32,6,0.87
2026-07-09,2912,統一超,,,C,283.0,25.82,32,1,2.85
2026-07-09,2353,宏碁,,,D,20.3,15.38,35,58,-2.99
2026-07-09,4772,台特化,,🔵未來低位,C,270.5,55.89,38,51,1.36
2026-07-09,6525,捷敏-KY,,,B,78.5,12.93,38,100,1.71
2026-07-09,2947,振宇五金,,,D,69.0,23.23,42,23,4.84
2026-07-09,6112,邁達特,,,D,29.2,17.28,43,63,-3.06
2026-07-09,4953,緯軟,,,D,127.5,13.77,44,27,0.53
2026-07-09,8284,三竹,,,D,61.2,13.39,46,28,0.75
2026-07-09,3450,聯鈞,,,C,126.0,37.5,48,100,1.73
2026-07-09,6712,長聖,🔄循環買點(PBR),,C,175.5,33.3,49,2,1.16
2026-07-09,6505,台塑化,🔄循環買點(PBR),,C,115.0,41.22,54,15,1.85
2026-07-09,6791,虎門科技,,,D,108.5,22.23,56,59,0.21
2026-07-09,4114,健喬,,,C,33.4,20.71,56,39,0.76
2026-07-09,3162,精確,,,B,81.8,67.05,57,75,5.72
2026-07-09,3324,雙鴻,,,A,920.0,26.17,58,80,-0.08
2026-07-09,6446,藥華藥,,,B,1285.0,79.03,58,73,1.0
2026-07-09,2755,揚秦,,,A,138.0,19.71,59,73,1.52
2026-07-09,3293,鈊象,,,B,744.0,18.43,59,90,1.08
2026-07-09,5903,全家,⚠️便宜陷阱(動態惡化),,D,189.0,27.16,60,18,6.49
2026-07-09,4977,眾達-KY,,,D,119.5,25.92,62,94,-0.65
2026-07-09,5904,寶雅,,,A,720.0,22.89,65,68,1.91
2026-07-09,4116,明基醫,,,C,37.9,24.77,66,40,2.0
2026-07-09,2640,大車隊,,,A,158.0,17.14,71,96,1.34
2026-07-09,5312,寶島科,,,C,88.7,15.06,73,42,2.38
2026-07-09,6776,展碁國際,,,D,55.7,12.86,75,50,-2.58
2026-07-09,6739,竹陞科技,,,B,1055.0,54.98,75,91,1.15
2026-07-09,3081,聯亞,,,B,2005.0,262.43,79,98,1.13
2026-07-09,2937,集雅社,,,D,48.0,12.59,79,98,0.11
2026-07-09,6788,華景電,,,A,403.5,21.82,84,97,1.09
2026-07-09,4979,華星光,,,B,432.5,78.21,85,98,1.07
2026-07-09,3481,群創,,,D,12.4,113.18,86,100,21.3
2026-07-09,5274,信驊,,,A,13665.0,115.93,87,100,1.07
2026-07-09,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-07-09,6138,茂達,,,A,376.0,26.63,91,100,1.21
2026-07-09,3163,波若威,,,C,746.0,86.34,91,96,0.01
2026-07-09,2049,上銀,,,D,311.0,67.9,91,68,3.06
2026-07-09,5493,三聯,,,D,88.8,21.55,92,91,1.03
2026-07-09,3551,世禾,,,D,203.5,23.42,92,93,-0.79
2026-07-09,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.1,24.9,93,3,1.01
2026-07-09,7556,意德士,,,B,260.0,33.85,93,96,0.63
2026-07-09,3715,定穎投控,,,D,151.0,151.0,95,97,-1.6
2026-07-09,6515,穎崴,,,A,7765.0,157.63,95,98,0.63
2026-07-09,2645,長榮航太,,,B,240.0,36.64,96,96,1.37
2026-07-09,3587,閎康,,,D,290.0,38.31,96,81,3.9
2026-07-09,3265,台星科,,,C,173.5,30.44,96,100,1.67
2026-07-09,6683,雍智科技,,,D,1725.0,96.42,97,97,1.45
2026-07-09,6612,奈米醫材,⚠️便宜陷阱,,D,74.3,87.41,98,4,-1.67
2026-07-09,6274,台燿,,,B,1570.0,111.66,98,100,-0.38
2026-07-09,3008,大立光,,,C,4305.0,27.29,99,89,1.21
2026-07-09,6223,旺矽,,,A,7080.0,184.66,100,100,0.63
2026-07-09,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-07-09,8341,日友,⚠️便宜陷阱(動態惡化),,C,237.5,50.53,100,10,1.95
2026-07-09,3711,日月光投控,,,B,677.0,62.34,100,100,3.26
2026-07-10,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,60.0,13.61,0,3,0.96
2026-07-10,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,274.0,14.84,0,67,-0.87
2026-07-10,6690,安碁資訊,✅B級買點,🔵未來低位,B,166.5,15.68,2,15,4.03
2026-07-10,9917,中保科,✅B級買點,🔵未來低位,B,107.5,15.86,2,13,1.3
2026-07-10,2752,豆府,✅B級買點,🔵未來低位,B,178.0,11.65,2,19,1.83
2026-07-10,1268,漢來美食,⭐A級買點,🔵未來低位,A,165.5,14.27,2,26,2.54
2026-07-10,8341,日友,⚠️便宜陷阱(動態惡化),,C,76.6,16.3,5,10,1.95
2026-07-10,8462,柏文,⚠️便宜陷阱(動態惡化),,C,159.0,16.99,6,1,3.22
2026-07-10,5203,訊連,⚠️便宜陷阱,,D,68.2,18.53,7,4,-2.09
2026-07-10,6469,大樹,🔄循環買點(PBR),,C,78.0,19.95,8,14,2.05
2026-07-10,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,220.5,14.62,8,18,1.55
2026-07-10,2884,玉山金,🏦金融(看PBR/殖利率),,金融🏦,34.8,16.39,10,88,
2026-07-10,3013,晟銘電,,,C,102.0,22.37,10,71,0.68
2026-07-10,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,83.5,13.07,10,2,0.94
2026-07-10,3687,歐買尬,⚠️便宜陷阱,,C,77.5,17.49,11,8,0.53
2026-07-10,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,241.0,21.99,11,1,2.85
2026-07-10,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1480.0,18.24,11,8,0.9
2026-07-10,1736,喬山,⭐A級買點,🔵未來低位,A,131.5,15.96,12,0,1.09
2026-07-10,2753,八方雲集,⭐A級買點,🔵未來低位,A,176.0,13.06,20,62,1.93
2026-07-10,8926,台汽電,,🔵未來低位,B,76.0,18.63,21,100,1.15
2026-07-10,4129,聯合,,🔵未來低位,A,92.2,19.37,24,59,2.1
2026-07-10,6279,胡連,,🔵未來低位,D,122.5,13.02,24,7,0.87
2026-07-10,5607,遠雄港,,,C,51.4,15.86,28,52,1.91
2026-07-10,6752,叡揚,,,C,100.5,13.26,29,42,-0.08
2026-07-10,6721,信實,,,A,54.6,11.47,32,6,0.87
2026-07-10,6505,台塑化,🔄循環買點(PBR),,C,58.8,21.08,33,15,1.85
2026-07-10,2727,王品,,,B,240.5,14.45,36,87,2.56
2026-07-10,4772,台特化,,🔵未來低位,C,270.5,55.89,38,51,1.36
2026-07-10,4904,遠傳,,🔵未來低位,B,95.0,24.05,38,90,2.4
2026-07-10,6005,群益證,,,金融🏦,36.4,10.17,39,100,-1.41
2026-07-10,3019,亞光,,,C,143.5,20.92,41,93,0.97
2026-07-10,2947,振宇五金,,,D,69.0,23.23,42,23,4.84
2026-07-10,2453,凌群,,,B,53.7,17.1,44,1,0.9
2026-07-10,4953,緯軟,,,D,127.5,13.77,44,27,0.53
2026-07-10,8284,三竹,,,D,61.2,13.39,46,28,0.75
2026-07-10,2363,矽統,,,C,65.6,38.59,46,77,0.6
2026-07-10,6712,長聖,🔄循環買點(PBR),,C,175.5,33.3,49,2,1.16
2026-07-10,2357,華碩,,,D,684.0,12.22,50,97,-0.64
2026-07-10,2376,技嘉,⚠️便宜陷阱,,D,336.5,15.72,52,6,-1.14
2026-07-10,1513,中興電,,,A,168.5,20.47,52,80,2.74
2026-07-10,3029,零壹,,,A,103.0,15.17,55,74,1.31
2026-07-10,4114,健喬,,,C,33.4,20.71,56,39,0.76
2026-07-10,3702,大聯大,,,D,106.5,13.41,56,98,-0.89
2026-07-10,6791,虎門科技,,,D,108.5,22.23,56,59,0.21
2026-07-10,3162,精確,,,B,81.8,67.05,57,75,5.72
2026-07-10,6442,光聖,,,A,1480.0,54.73,58,95,1.02
2026-07-10,6446,藥華藥,,,B,1285.0,79.03,58,73,1.0
2026-07-10,3324,雙鴻,,,A,920.0,26.17,58,80,-0.08
2026-07-10,3293,鈊象,,,B,744.0,18.43,59,90,1.08
2026-07-10,2755,揚秦,,,A,138.0,19.71,59,73,1.52
2026-07-10,2851,中再保,,,金融🏦,37.9,10.34,59,99,2.22
2026-07-10,3036,文曄,,,C,211.5,14.59,60,94,-0.2
2026-07-10,5903,全家,⚠️便宜陷阱(動態惡化),,D,189.0,27.16,60,18,6.49
2026-07-10,5904,寶雅,,,A,720.0,22.89,65,68,1.91
2026-07-10,4116,明基醫,,,C,37.9,24.77,66,40,2.0
2026-07-10,2889,國票金,,,金融🏦,15.8,25.08,68,56,
2026-07-10,4977,眾達-KY,,,D,152.5,33.08,70,94,-0.65
2026-07-10,9942,茂順,,,B,120.0,14.62,70,27,1.47
2026-07-10,2640,大車隊,,,A,158.0,17.14,71,96,1.34
2026-07-10,1519,華城,,,A,721.0,49.55,72,91,1.12
2026-07-10,5312,寶島科,,,C,88.7,15.06,73,42,2.38
2026-07-10,6739,竹陞科技,,,B,1055.0,54.98,75,91,1.15
2026-07-10,6776,展碁國際,,,D,55.7,12.86,75,50,-2.58
2026-07-10,2882,國泰金,,,金融🏦,96.3,13.64,75,100,
2026-07-10,2812,台中銀,,,金融🏦,20.6,13.46,76,79,
2026-07-10,3406,玉晶光,,,B,616.0,18.67,77,70,2.02
2026-07-10,2353,宏碁,,,D,32.5,24.62,77,58,-2.99
2026-07-10,6112,邁達特,,,D,44.4,26.24,77,63,-3.06
2026-07-10,3450,聯鈞,,,C,502.0,149.4,79,100,1.73
2026-07-10,3081,聯亞,,,B,2005.0,262.43,79,98,1.13
2026-07-10,2937,集雅社,,,D,48.0,12.59,79,98,0.11
2026-07-10,2881,富邦金,,,金融🏦,124.5,14.87,80,100,
2026-07-10,2855,統一證,,,金融🏦,50.4,16.8,80,100,-1.14
2026-07-10,3017,奇鋐,,,A,2350.0,38.49,81,2,1.81
2026-07-10,8210,勤誠,,,A,1175.0,34.34,81,98,0.84
2026-07-10,6788,華景電,,,A,403.5,21.82,84,97,1.09
2026-07-10,4979,華星光,,,B,432.5,78.21,85,98,1.07
2026-07-10,2480,敦陽科,,,B,160.5,19.13,85,92,1.33
2026-07-10,3004,豐達科,,,D,153.5,26.56,85,39,0.04
2026-07-10,3189,景碩,,,C,795.0,195.33,85,100,2.56
2026-07-10,2402,毅嘉,,,A,64.4,32.86,87,99,1.15
2026-07-10,5274,信驊,,,A,13665.0,115.93,87,100,1.07
2026-07-10,8996,高力,,,A,1230.0,86.86,88,100,1.08
2026-07-10,1504,東元,,,D,67.5,28.24,88,91,0.7
2026-07-10,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-07-10,3163,波若威,,,C,746.0,86.34,91,96,0.01
2026-07-10,6138,茂達,,,A,376.0,26.63,91,100,1.21
2026-07-10,2455,全新,,,D,330.5,104.26,91,99,1.29
2026-07-10,3583,辛耘,,,A,817.0,44.35,91,53,1.83
2026-07-10,5493,三聯,,,D,88.8,21.55,92,91,1.03
2026-07-10,3551,世禾,,,D,203.5,23.42,92,93,-0.79
2026-07-10,2887,台新新光金,,,金融🏦,36.9,19.29,92,100,
2026-07-10,7556,意德士,,,B,260.0,33.85,93,96,0.63
2026-07-10,2368,金像電,,,A,1075.0,47.36,93,99,0.62
2026-07-10,3653,健策,,,A,3205.0,87.33,93,99,0.92
2026-07-10,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.1,24.9,93,3,1.01
2026-07-10,2049,上銀,,,D,331.5,72.38,93,68,3.06
2026-07-10,2880,華南金,,,金融🏦,38.9,20.45,93,99,
2026-07-10,2379,瑞昱,,,C,840.0,30.08,94,100,1.5
2026-07-10,2313,華通,,,A,223.0,39.33,94,99,1.62
2026-07-10,2308,台達電,,,A,1880.0,69.35,94,98,1.28
2026-07-10,2883,凱基金,,,金融🏦,30.1,17.27,94,100,
2026-07-10,2360,致茂,,,A,1820.0,57.29,94,99,0.31
2026-07-10,2891,中信金,,,金融🏦,69.9,17.13,94,100,
2026-07-10,3481,群創,,,D,65.3,593.64,94,100,21.3
2026-07-10,6515,穎崴,,,A,7765.0,157.63,95,98,0.63
2026-07-10,3715,定穎投控,,,D,151.0,151.0,95,97,-1.6
2026-07-10,2645,長榮航太,,,B,240.0,36.64,96,96,1.37
2026-07-10,3044,健鼎,,,A,448.5,21.79,96,100,1.13
2026-07-10,3265,台星科,,,C,173.5,30.44,96,100,1.67
2026-07-10,3587,閎康,,,D,290.0,38.31,96,81,3.9
2026-07-10,2330,台積電,,,A,2415.0,32.46,97,100,1.22
2026-07-10,6683,雍智科技,,,D,1725.0,96.42,97,97,1.45
2026-07-10,8016,矽創,,,D,363.0,22.97,98,68,1.55
2026-07-10,6274,台燿,,,B,1570.0,111.66,98,100,-0.38
2026-07-10,2383,台光電,,,A,5295.0,113.75,98,4,0.76
2026-07-10,6612,奈米醫材,⚠️便宜陷阱,,D,74.3,87.41,98,4,-1.67
2026-07-10,2345,智邦,,,A,2470.0,46.71,98,99,0.92
2026-07-10,6449,鈺邦,,,A,352.0,44.28,99,72,1.24
2026-07-10,2850,新產,,,金融🏦,143.5,11.69,99,99,0.64
2026-07-10,1560,中砂,,,A,709.0,69.1,99,99,1.27
2026-07-10,3008,大立光,,,C,3950.0,25.04,99,89,1.21
2026-07-10,6257,矽格,,,B,244.5,36.6,100,100,1.81
2026-07-10,2059,川湖,,,A,8250.0,72.71,100,100,1.1
2026-07-10,6525,捷敏-KY,,,B,199.5,32.87,100,100,1.71
2026-07-10,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-07-10,2890,永豐金,,,金融🏦,40.5,20.53,100,100,
2026-07-10,6223,旺矽,,,A,7080.0,184.66,100,100,0.63
2026-07-10,2885,元大金,,,金融🏦,68.3,24.93,100,100,
2026-07-10,3711,日月光投控,,,B,677.0,62.34,100,100,3.26
2026-07-13,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,59.2,13.42,0,3,0.96
2026-07-13,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,274.0,14.84,0,67,-0.87
2026-07-13,6690,安碁資訊,✅B級買點,🔵未來低位,B,165.0,15.54,2,15,4.03
2026-07-13,9917,中保科,✅B級買點,🔵未來低位,B,107.5,15.86,2,13,1.3
2026-07-13,2752,豆府,✅B級買點,🔵未來低位,B,177.0,11.58,2,19,1.83
2026-07-13,1268,漢來美食,⭐A級買點,🔵未來低位,A,165.5,14.27,2,26,2.54
2026-07-13,8341,日友,⚠️便宜陷阱(動態惡化),,C,76.2,16.21,5,10,1.95
2026-07-13,8462,柏文,⚠️便宜陷阱(動態惡化),,C,160.0,17.09,6,1,3.22
2026-07-13,5203,訊連,⚠️便宜陷阱,,D,68.1,18.51,6,4,-2.09
2026-07-13,6469,大樹,🔄循環買點(PBR),,C,78.5,20.08,8,14,2.05
2026-07-13,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,221.0,14.66,9,18,1.55
2026-07-13,3013,晟銘電,,,C,99.5,21.82,9,71,0.68
2026-07-13,1736,喬山,⭐A級買點,🔵未來低位,A,128.0,15.53,9,0,1.09
2026-07-13,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,239.5,21.85,10,1,2.85
2026-07-13,2884,玉山金,🏦金融(看PBR/殖利率),,金融🏦,34.6,16.32,10,88,
2026-07-13,3687,歐買尬,⚠️便宜陷阱,,C,76.8,17.34,11,8,0.53
2026-07-13,8926,台汽電,✅B級買點,🔵未來低位,B,69.3,16.99,12,100,1.15
2026-07-13,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1510.0,18.61,13,8,0.9
2026-07-13,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,84.5,13.22,14,2,0.94
2026-07-13,2753,八方雲集,⭐A級買點,🔵未來低位,A,177.0,13.13,20,62,1.93
2026-07-13,4129,聯合,,🔵未來低位,A,91.5,19.22,22,59,2.1
2026-07-13,6279,胡連,,🔵未來低位,D,121.5,12.91,23,7,0.87
2026-07-13,5607,遠雄港,,,C,51.1,15.77,26,52,1.91
2026-07-13,6752,叡揚,,,C,99.7,13.15,28,42,-0.08
2026-07-13,6721,信實,,,A,54.2,11.39,32,6,0.87
2026-07-13,2727,王品,,,B,239.0,14.36,33,87,2.56
2026-07-13,6505,台塑化,🔄循環買點(PBR),,C,63.1,22.62,34,15,1.85
2026-07-13,6005,群益證,,,金融🏦,35.4,9.87,35,100,-1.41
2026-07-13,4953,緯軟,,,D,124.5,13.44,36,27,0.53
2026-07-13,4772,台特化,,🔵未來低位,C,270.5,55.89,38,51,1.36
2026-07-13,6712,長聖,🔄循環買點(PBR),,C,168.0,31.88,41,2,1.16
2026-07-13,4904,遠傳,,🔵未來低位,B,96.1,24.33,44,90,2.4
2026-07-13,2947,振宇五金,,,D,69.8,23.5,45,23,4.84
2026-07-13,2363,矽統,,,C,65.5,38.53,46,77,0.6
2026-07-13,8284,三竹,,,D,61.2,13.39,46,28,0.75
2026-07-13,2453,凌群,,,B,54.5,17.36,46,1,0.9
2026-07-13,3019,亞光,,,C,147.5,21.5,49,93,0.97
2026-07-13,1513,中興電,,,A,168.0,20.41,51,80,2.74
2026-07-13,2376,技嘉,⚠️便宜陷阱,,D,335.5,15.68,51,6,-1.14
2026-07-13,3029,零壹,,,A,102.0,15.02,53,74,1.31
2026-07-13,5904,寶雅,,,A,669.0,21.27,54,68,1.91
2026-07-13,2357,華碩,,,D,704.0,12.58,54,97,-0.64
2026-07-13,6442,光聖,,,A,1375.0,50.85,55,95,1.02
2026-07-13,4114,健喬,,,C,33.3,20.68,55,39,0.76
2026-07-13,6791,虎門科技,,,D,107.5,22.03,55,59,0.21
2026-07-13,3293,鈊象,,,B,729.0,18.06,57,90,1.08
2026-07-13,3162,精確,,,B,81.3,66.64,57,75,5.72
2026-07-13,3324,雙鴻,,,A,905.0,25.75,58,80,-0.08
2026-07-13,5903,全家,⚠️便宜陷阱(動態惡化),,D,187.5,26.94,58,18,6.49
2026-07-13,6446,藥華藥,,,B,1250.0,76.88,58,73,1.0
2026-07-13,2755,揚秦,,,A,138.0,19.71,59,73,1.52
2026-07-13,3036,文曄,,,C,211.0,14.55,60,94,-0.2
2026-07-13,2851,中再保,,,金融🏦,38.0,10.4,61,99,2.22
2026-07-13,3702,大聯大,,,D,117.0,14.74,65,98,-0.89
2026-07-13,4116,明基醫,,,C,38.4,25.07,68,40,2.0
2026-07-13,6776,展碁國際,,,D,54.7,12.63,68,50,-2.58
2026-07-13,2889,國票金,,,金融🏦,15.8,25.16,69,56,
2026-07-13,2640,大車隊,,,A,157.5,17.08,69,96,1.34
2026-07-13,4977,眾達-KY,,,D,151.5,32.86,70,94,-0.65
2026-07-13,5312,寶島科,,,C,88.0,14.94,71,42,2.38
2026-07-13,9942,茂順,,,B,121.0,14.74,71,27,1.47
2026-07-13,1519,華城,,,A,727.0,49.97,73,91,1.12
2026-07-13,6739,竹陞科技,,,B,1050.0,54.72,75,91,1.15
2026-07-13,2882,國泰金,,,金融🏦,96.7,13.7,75,100,
2026-07-13,2353,宏碁,,,D,31.9,24.2,76,58,-2.99
2026-07-13,3406,玉晶光,,,B,609.0,18.45,76,70,2.02
2026-07-13,2937,集雅社,,,D,47.6,12.49,77,98,0.11
2026-07-13,6112,邁達特,,,D,44.6,26.39,77,63,-3.06
2026-07-13,2812,台中銀,,,金融🏦,20.6,13.5,77,79,
2026-07-13,3017,奇鋐,,,A,2225.0,36.44,77,2,1.81
2026-07-13,3081,聯亞,,,B,1990.0,260.47,78,98,1.13
2026-07-13,2855,統一證,,,金融🏦,49.6,16.55,79,100,-1.14
2026-07-13,3450,聯鈞,,,C,515.0,153.27,80,100,1.73
2026-07-13,8210,勤誠,,,A,1135.0,33.17,81,98,0.84
2026-07-13,2881,富邦金,,,金融🏦,127.0,15.17,81,100,
2026-07-13,6788,華景電,,,A,394.5,21.34,82,97,1.09
2026-07-13,4979,華星光,,,B,419.0,75.77,83,98,1.07
2026-07-13,2402,毅嘉,,,A,62.2,31.73,85,99,1.15
2026-07-13,3004,豐達科,,,D,154.5,26.73,85,39,0.04
2026-07-13,3189,景碩,,,C,819.0,201.23,85,100,2.56
2026-07-13,2379,瑞昱,,,C,756.0,27.07,86,100,1.5
2026-07-13,2480,敦陽科,,,B,163.5,19.49,87,92,1.33
2026-07-13,6138,茂達,,,A,348.0,24.65,87,100,1.21
2026-07-13,5274,信驊,,,A,13520.0,114.7,87,100,1.07
2026-07-13,1504,東元,,,D,66.5,27.82,87,91,0.7
2026-07-13,8996,高力,,,A,1240.0,87.57,89,100,1.08
2026-07-13,5493,三聯,,,D,85.4,20.73,89,91,1.03
2026-07-13,2887,台新新光金,,,金融🏦,35.8,18.72,89,100,
2026-07-13,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-07-13,7556,意德士,,,B,248.0,32.29,90,96,0.63
2026-07-13,3583,辛耘,,,A,794.0,43.11,90,53,1.83
2026-07-13,2455,全新,,,D,329.0,103.79,91,99,1.29
2026-07-13,3163,波若威,,,C,750.0,86.81,91,96,0.01
2026-07-13,3551,世禾,,,D,203.0,23.36,91,93,-0.79
2026-07-13,2368,金像電,,,A,1045.0,46.04,93,99,0.62
2026-07-13,3653,健策,,,A,3195.0,87.06,93,99,0.92
2026-07-13,2049,上銀,,,D,332.0,72.49,93,68,3.06
2026-07-13,2891,中信金,,,金融🏦,66.5,16.3,93,100,
2026-07-13,2880,華南金,,,金融🏦,39.0,20.53,93,99,
2026-07-13,6515,穎崴,,,A,7375.0,149.72,94,98,0.63
2026-07-13,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.4,25.1,94,3,1.01
2026-07-13,2308,台達電,,,A,1890.0,69.72,94,98,1.28
2026-07-13,3715,定穎投控,,,D,144.0,144.0,94,97,-1.6
2026-07-13,2883,凱基金,,,金融🏦,29.8,17.13,94,100,
2026-07-13,3481,群創,,,D,61.0,554.55,94,100,21.3
2026-07-13,2360,致茂,,,A,1850.0,58.23,94,99,0.31
2026-07-13,2313,華通,,,A,235.0,41.45,95,99,1.62
2026-07-13,8016,矽創,,,D,327.0,20.7,95,68,1.55
2026-07-13,3587,閎康,,,D,276.5,36.53,95,81,3.9
2026-07-13,3265,台星科,,,C,168.0,29.47,95,100,1.67
2026-07-13,6683,雍智科技,,,D,1675.0,93.63,96,97,1.45
2026-07-13,3044,健鼎,,,A,439.0,21.33,96,100,1.13
2026-07-13,2645,長榮航太,,,B,251.5,38.4,97,96,1.37
2026-07-13,6274,台燿,,,B,1550.0,110.24,97,100,-0.38
2026-07-13,2330,台積電,,,A,2440.0,32.8,97,100,1.22
2026-07-13,2345,智邦,,,A,2405.0,45.48,97,99,0.92
2026-07-13,6612,奈米醫材,⚠️便宜陷阱,,D,73.5,86.47,97,4,-1.67
2026-07-13,2383,台光電,,,A,5125.0,110.1,98,4,0.76
2026-07-13,6449,鈺邦,,,A,317.0,39.87,98,72,1.24
2026-07-13,1560,中砂,,,A,700.0,68.23,98,99,1.27
2026-07-13,3008,大立光,,,C,4345.0,27.54,99,89,1.21
2026-07-13,3711,日月光投控,,,B,670.0,61.69,99,100,3.26
2026-07-13,2850,新產,,,金融🏦,145.0,11.81,99,99,0.64
2026-07-13,6257,矽格,,,B,234.5,35.1,99,100,1.81
2026-07-13,6223,旺矽,,,A,6640.0,173.19,99,100,0.63
2026-07-13,6525,捷敏-KY,,,B,192.5,31.71,100,100,1.71
2026-07-13,2059,川湖,,,A,8080.0,71.21,100,100,1.1
2026-07-13,2890,永豐金,,,金融🏦,40.2,20.41,100,100,
2026-07-13,2885,元大金,,,金融🏦,68.3,24.93,100,100,
2026-07-13,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-07-14,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,57.3,12.99,0,3,0.96
2026-07-14,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,270.5,14.65,0,67,-0.87
2026-07-14,6690,安碁資訊,✅B級買點,🔵未來低位,B,162.5,15.3,1,15,4.03
2026-07-14,9917,中保科,✅B級買點,🔵未來低位,B,106.5,15.71,1,13,1.3
2026-07-14,2752,豆府,✅B級買點,🔵未來低位,B,176.0,11.52,1,19,1.83
2026-07-14,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,204.0,13.53,1,18,1.55
2026-07-14,1268,漢來美食,⭐A級買點,🔵未來低位,A,165.5,14.27,2,26,2.54
2026-07-14,8341,日友,⚠️便宜陷阱(動態惡化),,C,75.2,16.0,3,10,1.95
2026-07-14,5203,訊連,⚠️便宜陷阱,,D,66.7,18.13,5,4,-2.09
2026-07-14,6469,大樹,🔄循環買點(PBR),,C,77.3,19.77,7,14,2.05
2026-07-14,8462,柏文,⚠️便宜陷阱(動態惡化),,C,167.0,17.84,7,1,3.22
2026-07-14,2884,玉山金,🏦金融(看PBR/殖利率),,金融🏦,34.5,16.27,9,88,
2026-07-14,3013,晟銘電,,,C,96.3,21.12,9,71,0.68
2026-07-14,1736,喬山,⭐A級買點,🔵未來低位,A,128.5,15.59,9,0,1.09
2026-07-14,3687,歐買尬,⚠️便宜陷阱,,C,75.5,17.04,10,8,0.53
2026-07-14,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,83.8,13.11,11,2,0.94
2026-07-14,8926,台汽電,✅B級買點,🔵未來低位,B,67.3,16.5,11,100,1.15
2026-07-14,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,242.0,22.08,12,1,2.85
2026-07-14,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1525.0,18.79,14,8,0.9
2026-07-14,2727,王品,,,B,232.5,13.97,14,87,2.56
2026-07-14,2753,八方雲集,⭐A級買點,🔵未來低位,A,175.5,13.02,20,62,1.93
2026-07-14,5607,遠雄港,,,C,49.7,15.34,20,52,1.91
2026-07-14,4129,聯合,,🔵未來低位,A,91.4,19.2,22,59,2.1
2026-07-14,6279,胡連,,🔵未來低位,D,121.0,12.86,23,7,0.87
2026-07-14,6752,叡揚,,🔵未來低位,C,97.5,12.86,24,42,-0.08
2026-07-14,4953,緯軟,,,D,121.0,13.07,30,27,0.53
2026-07-14,6721,信實,,,A,54.2,11.39,32,6,0.87
