代號,分類,最新季,最新季年增%,可比季數,近10年成長比率%,近10年增長季數,近5年成長比率%,近5年增長季數,近3年成長比率%,近3年增長季數,近1年成長比率%,近1年增長季數,近4季樣態,連續成長季數,近10年平均年增%,Q4回填季數
AJG,🟢 全期強勢,2026Q1,14.4,40,82.5,33/40,80.0,16/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,13.8,9
LHX,🔵 多數成長,2026Q1,-1.5,40,57.5,23/40,70.0,14/20,75.0,9/12,75.0,3/4,✔✔✔✗,0,15.8,6
AME,🟢 全期強勢,2026Q1,-0.2,40,75.0,30/40,80.0,16/20,91.7,11/12,75.0,3/4,✔✔✔✗,0,10.6,10
ARGX,— 資料不足/新上市,,,,,,,,,,,,,,,
MCHP,🔵 多數成長,2026Q4,97.3,40,67.5,27/40,60.0,12/20,66.7,8/12,25.0,1/4,✗✗✗✔,1,22.2,7
FLEX,🟡 中性,2026Q4,-15.2,40,45.0,18/40,40.0,8/20,41.7,5/12,25.0,1/4,✗✗✔✗,0,7.3,10
OKE,🔵 多數成長,2026Q1,68.2,40,57.5,23/40,55.0,11/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,14.2,6
COR,🟢 全期強勢,2026Q2,10.3,40,95.0,38/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,9.9,9
ROK,🟡 中性,2026Q2,-5.9,40,65.0,26/40,60.0,12/20,58.3,7/12,25.0,1/4,✗✔✗✗,0,5.4,10
FAST,🟢 全期強勢,2026Q1,3.4,40,90.0,36/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,9.8,10
CTVA,🟡 中性,2026Q1,-1.7,24,45.8,11/24,50.0,10/20,50.0,6/12,50.0,2/4,✔✗✔✗,0,2.8,5
FANG,🔵 多數成長,2026Q1,81.8,22,72.7,16/22,70.0,14/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,48.1,1
CBRS,— 資料不足/新上市,,,,,,,,,,,,,,,
ETR,🟡 中性,2026Q1,1.9,40,52.5,21/40,60.0,12/20,58.3,7/12,50.0,2/4,✔✗✗✔,1,5.2,7
CRDO,🔵 多數成長,2026Q3,154.4,10,70.0,7/10,70.0,7/10,70.0,7/10,75.0,3/4,✗✔✔✔,3,88.2,0
EA,🟢 全期強勢,2026Q4,21.4,40,75.0,30/40,80.0,16/20,83.3,10/12,50.0,2/4,✗✔✗✔,1,20.5,9
EW,🟡 中性,2026Q1,6.2,40,77.5,31/40,65.0,13/20,58.3,7/12,100.0,4/4,✔✔✔✔,4,15.5,10
AZO,🟢 全期強勢,2026Q3,5.4,40,90.0,36/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,15,6.8,10
FER,— 資料不足/新上市,,,,,,,,,,,,,,,
DVN,🟡 中性,2026Q1,21.6,40,47.5,19/40,55.0,11/20,50.0,6/12,50.0,2/4,✔✗✗✔,1,56.7,5
XEL,🔵 多數成長,2019Q3,1.0,37,64.9,24/37,65.0,13/20,66.7,8/12,100.0,4/4,✔✔✔✔,4,1.1,8
EBAY,🔵 多數成長,2026Q1,1.1,40,60.0,24/40,70.0,14/20,75.0,9/12,100.0,4/4,✔✔✔✔,5,2.5,9
GFS,— 資料不足/新上市,,,,,,,,,,,,,,,
EXC,🟢 全期強勢,2026Q1,11.1,40,60.0,24/40,55.0,11/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,1.7,10
STT,🔵 多數成長,2026Q1,4.7,40,65.0,26/40,60.0,12/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,2.7,10
NDAQ,🔵 多數成長,2026Q1,25.2,40,70.0,28/40,70.0,14/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,8.0,9
WAB,🟢 全期強勢,2026Q1,4.5,40,75.0,30/40,70.0,14/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,16.1,7
GRMN,🟡 中性,2026Q1,11.1,40,70.0,28/40,65.0,13/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,9.7,10
XYZ,🔵 多數成長,2026Q1,-3.1,30,86.7,26/30,80.0,16/20,66.7,8/12,75.0,3/4,✔✔✔✗,0,46.7,2
IDXX,🟢 全期強勢,2026Q1,3.6,40,90.0,36/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,11.8,10
HUM,🟢 全期強勢,2026Q1,8.4,40,80.0,32/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,12.1,10
COIN,🟡 中性,2026Q1,24.2,13,61.5,8/13,61.5,8/13,58.3,7/12,100.0,4/4,✔✔✔✔,5,183.8,0
CCEP,— 資料不足/新上市,,,,,,,,,,,,,,,
CCL,🟢 全期強勢,2026Q1,7.5,29,75.9,22/29,75.0,15/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,458.3,3
MSCI,🟢 全期強勢,2026Q1,9.7,40,87.5,35/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,14.2,10
AMP,🔵 多數成長,2026Q1,3.6,40,57.5,23/40,60.0,12/20,75.0,9/12,100.0,4/4,✔✔✔✔,5,7.5,10
YUM,🟢 全期強勢,2026Q1,11.8,40,57.5,23/40,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,4,0.2,8
KDP,🟢 全期強勢,2026Q1,4.8,40,80.0,32/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,13.4,6
CMG,🟢 全期強勢,2026Q1,6.4,26,88.5,23/26,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,18.5,6
ADSK,🟢 全期強勢,2027Q1,15.2,40,75.0,30/40,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,21,13.4,10
VTR,🟢 全期強勢,2026Q1,13.2,40,80.0,32/40,70.0,14/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,7.7,10
PEG,🟢 全期強勢,2026Q1,16.7,40,60.0,24/40,70.0,14/20,83.3,10/12,100.0,4/4,✔✔✔✔,4,6.4,10
BDX,🔵 多數成長,2026Q2,-11.2,40,65.0,26/40,65.0,13/20,75.0,9/12,75.0,3/4,✔✔✔✗,0,19.4,8
VMC,🔵 多數成長,2026Q1,5.8,40,75.0,30/40,70.0,14/20,66.7,8/12,50.0,2/4,✗✗✔✔,2,12.3,9
JBL,🟡 中性,2026Q2,-0.6,40,75.0,30/40,70.0,14/20,50.0,6/12,25.0,1/4,✗✔✗✗,0,9.9,10
ED,🔵 多數成長,2026Q1,14.2,40,57.5,23/40,80.0,16/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,4.3,10
CBRE,🟢 全期強勢,2026Q1,12.2,40,82.5,33/40,75.0,15/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,19.7,10
UAL,🟢 全期強勢,2026Q1,5.4,40,67.5,27/40,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,21.3,7
ERIC,— 資料不足/新上市,,,,,,,,,,,,,,,
IRM,🟢 全期強勢,2026Q1,7.8,23,69.6,16/23,65.0,13/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,27.1,2
SYY,🟢 全期強勢,2026Q3,1.1,29,79.3,23/29,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,7.4,5
PYPL,🟢 全期強勢,2026Q1,1.2,39,97.4,38/39,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,16.1,9
EME,🟢 全期強勢,2026Q1,12.7,40,70.0,28/40,80.0,16/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,6.8,9
ALNY,🟢 全期強勢,2025Q3,-33.3,20,90.0,18/20,90.0,18/20,91.7,11/12,75.0,3/4,✔✔✔✗,0,225.3,0
ESLT,— 資料不足/新上市,,,,,,,,,,,,,,,
MLM,🟡 中性,2026Q1,-7.1,40,70.0,28/40,60.0,12/20,58.3,7/12,25.0,1/4,✗✗✔✗,0,13.6,9
WEC,🟡 中性,2026Q1,17.5,40,57.5,23/40,55.0,11/20,41.7,5/12,25.0,1/4,✗✗✗✔,1,16.6,10
PCG,🔵 多數成長,2026Q1,2.1,40,57.5,23/40,70.0,14/20,66.7,8/12,100.0,4/4,✔✔✔✔,4,5.8,10
STLD,🔴 轉弱/衰退,2026Q1,-6.9,40,50.0,20/40,30.0,6/20,33.3,4/12,0.0,0/4,✗✗✗✗,0,10.1,6
A,🔵 多數成長,2026Q2,6.0,40,70.0,28/40,70.0,14/20,66.7,8/12,75.0,3/4,✗✔✔✔,3,5.5,9
Q,— 資料不足/新上市,,,,,,,,,,,,,,,
PAYX,🟢 全期強勢,2026Q3,5.1,40,87.5,35/40,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,8.3,10
HIG,🟡 中性,2026Q1,4.0,40,45.0,18/40,55.0,11/20,50.0,6/12,75.0,3/4,✔✔✗✔,1,-6.5,7
HSY,🔵 多數成長,2026Q1,-13.8,40,72.5,29/40,70.0,14/20,66.7,8/12,25.0,1/4,✗✗✔✗,0,4.9,10
KR,🔵 多數成長,2025Q3,-1.0,14,78.6,11/14,78.6,11/14,75.0,9/12,25.0,1/4,✗✗✔✗,0,3.0,0
WAT,🔵 多數成長,2026Q1,4.0,40,77.5,31/40,75.0,15/20,75.0,9/12,75.0,3/4,✗✔✔✔,3,5.6,10
TRI,— 資料不足/新上市,,,,,,,,,,,,,,,
HBAN,🟢 全期強勢,2026Q1,4.5,29,65.5,19/29,70.0,14/20,83.3,10/12,100.0,4/4,✔✔✔✔,4,11.0,7
AXON,🟢 全期強勢,2026Q1,31.3,40,100.0,40/40,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,45,33.0,6
JD,— 資料不足/新上市,,,,,,,,,,,,,,,
ROP,🟢 全期強勢,2026Q1,12.0,40,72.5,29/40,70.0,14/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,8.3,7
ZTS,🟢 全期強勢,2026Q1,0.4,40,90.0,36/40,90.0,18/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,7.6,10
LVS,🔵 多數成長,2026Q1,-3.3,40,57.5,23/40,55.0,11/20,66.7,8/12,50.0,2/4,✔✔✗✗,0,59.4,6
TSEM,🔵 多數成長,2023Q2,17.7,11,72.7,8/11,72.7,8/11,72.7,8/11,75.0,3/4,✗✔✔✔,3,13.6,0
ACGL,🔵 多數成長,2026Q1,18.6,40,72.5,29/40,75.0,15/20,75.0,9/12,100.0,4/4,✔✔✔✔,7,16.2,6
EQT,🟡 中性,2026Q1,23.2,26,50.0,13/26,55.0,11/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,21.0,4
NTAP,🔵 多數成長,2026Q3,2.2,40,57.5,23/40,65.0,13/20,66.7,8/12,75.0,3/4,✗✔✔✔,3,1.3,10
ONC,🟢 全期強勢,2026Q1,48.6,27,63.0,17/27,75.0,15/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,838.6,0
CASY,🔵 多數成長,2026Q3,17.3,40,60.0,24/40,65.0,13/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,14.8,8
RYAAY,— 資料不足/新上市,,,,,,,,,,,,,,,
EXR,🟢 全期強勢,2026Q1,2.5,23,87.0,20/23,85.0,17/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,16.3,4
DTE,🟡 中性,2018Q1,26.1,15,60.0,9/15,60.0,9/15,50.0,6/12,50.0,2/4,✗✔✗✔,1,2.0,2
RPRX,🟡 中性,2026Q1,0.0,19,63.2,12/19,63.2,12/19,50.0,6/12,75.0,3/4,✗✔✔✔,3,9.6,4
IR,🟢 全期強勢,2026Q1,2.8,28,92.9,26/28,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,19,26.7,4
RJF,🟢 全期強勢,2026Q2,5.7,40,92.5,37/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,12.8,10
TCOM,— 資料不足/新上市,,,,,,,,,,,,,,,
DOV,🟡 中性,2026Q1,-0.9,40,52.5,21/40,60.0,12/20,58.3,7/12,50.0,2/4,✗✔✔✗,0,3.2,10
AEE,🟡 中性,2026Q1,15.5,40,60.0,24/40,60.0,12/20,58.3,7/12,50.0,2/4,✗✔✗✔,1,8.7,10
MTSI,🔵 多數成長,2026Q2,30.2,40,60.0,24/40,75.0,15/20,75.0,9/12,75.0,3/4,✔✗✔✔,2,7.2,7
BIIB,🔴 轉弱/衰退,2026Q1,6.1,40,67.5,27/40,45.0,9/20,25.0,3/12,50.0,2/4,✔✗✗✔,1,5.3,8
TPR,🟡 中性,2026Q3,6.9,40,62.5,25/40,60.0,12/20,58.3,7/12,50.0,2/4,✗✗✔✔,2,6.0,8
EXPE,🟢 全期強勢,2026Q1,3.4,40,85.0,34/40,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,24.3,6
WDAY,🟢 全期強勢,2025Q3,35.1,29,100.0,29/29,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,29,30.0,2
ARES,🟡 中性,2026Q1,53.9,26,65.4,17/26,65.0,13/20,58.3,7/12,75.0,3/4,✗✔✔✔,3,211.8,1
TDY,🟢 全期強勢,2026Q1,7.4,40,67.5,27/40,80.0,16/20,83.3,10/12,75.0,3/4,✗✔✔✔,3,13.7,5
NRG,🟡 中性,2026Q1,15.0,40,47.5,19/40,65.0,13/20,50.0,6/12,50.0,2/4,✔✗✗✔,1,17.4,7
ATO,🔵 多數成長,2026Q2,18.4,23,60.9,14/23,65.0,13/20,75.0,9/12,100.0,4/4,✔✔✔✔,5,7.4,2
FTAI,🟢 全期強勢,2026Q1,53.7,30,80.0,24/30,75.0,15/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,52.3,1
OTIS,🟡 中性,2026Q1,-2.5,21,52.4,11/21,55.0,11/20,50.0,6/12,50.0,2/4,✗✔✔✗,0,4.5,5
VICI,🟢 全期強勢,2026Q1,3.4,24,70.8,17/24,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,23.8,2
GEHC,🔵 多數成長,2026Q1,2.7,9,77.8,7/9,77.8,7/9,77.8,7/9,100.0,4/4,✔✔✔✔,4,5.5,2
CNP,🟡 中性,2026Q1,14.0,40,52.5,21/40,55.0,11/20,50.0,6/12,50.0,2/4,✔✗✗✔,1,8.6,10
IQV,🟢 全期強勢,2026Q1,2.5,40,90.0,36/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,13.8,9
CPRT,🟢 全期強勢,2026Q3,7.5,40,80.0,32/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,17.1,8
DXCM,🟢 全期強勢,2026Q1,12.5,40,90.0,36/40,95.0,19/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,39.6,4
FSLR,🟢 全期強勢,2026Q1,6.4,40,60.0,24/40,70.0,14/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,19.1,10
HUBB,🟢 全期強勢,2026Q1,-2.4,40,67.5,27/40,60.0,12/20,83.3,10/12,75.0,3/4,✔✔✔✗,0,9.2,10
EIX,🟡 中性,2026Q1,-6.5,40,52.5,21/40,60.0,12/20,41.7,5/12,50.0,2/4,✔✔✗✗,0,6.6,10
MKSI,🔵 多數成長,2026Q1,7.8,40,75.0,30/40,80.0,16/20,75.0,9/12,50.0,2/4,✗✗✔✔,2,5961.3,6
RMD,🟢 全期強勢,2026Q3,7.9,40,87.5,35/40,80.0,16/20,83.3,10/12,100.0,4/4,✔✔✔✔,7,12.3,10
FE,🟢 全期強勢,2026Q1,14.5,40,55.0,22/40,80.0,16/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,-0.1,10
WSM,🟡 中性,2026Q1,4.2,40,75.0,30/40,55.0,11/20,41.7,5/12,25.0,1/4,✗✗✗✔,1,8.1,9
PPL,🔴 轉弱/衰退,2026Q1,10.5,36,38.9,14/36,40.0,8/20,25.0,3/12,50.0,2/4,✗✔✗✔,1,-2.0,6
XYL,🟢 全期強勢,2026Q1,1.8,40,70.0,28/40,95.0,19/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,11.0,6
STRL,🟢 全期強勢,2026Q1,-2.1,40,80.0,32/40,95.0,19/20,91.7,11/12,75.0,3/4,✔✔✔✗,0,26.0,6
PPG,🟡 中性,2026Q1,-4.3,40,52.5,21/40,50.0,10/20,50.0,6/12,25.0,1/4,✗✗✔✗,0,5.1,9
CINF,🟡 中性,2026Q1,-12.6,40,65.0,26/40,50.0,10/20,41.7,5/12,50.0,2/4,✔✗✔✗,0,68.8,6
ES,🟡 中性,2026Q1,23.6,40,65.0,26/40,65.0,13/20,58.3,7/12,50.0,2/4,✗✔✗✔,1,6.5,8
CBOE,🟡 中性,2026Q1,24.8,40,67.5,27/40,65.0,13/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,35.5,7
WWD,🟢 全期強勢,2026Q2,5.8,40,67.5,27/40,65.0,13/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,17.1,9
FISV,🟢 全期強勢,2026Q1,5.1,40,85.0,34/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,15,16.8,8
FICO,🔵 多數成長,2026Q2,15.0,40,85.0,34/40,80.0,16/20,75.0,9/12,75.0,3/4,✔✗✔✔,2,8.3,8
ZM,🟢 全期強勢,2027Q1,2.9,21,100.0,21/21,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,21,72.7,2
AVB,🟡 中性,2026Q1,-3.0,40,65.0,26/40,45.0,9/20,58.3,7/12,25.0,1/4,✗✗✔✗,0,15.3,4
DG,🟢 全期強勢,2026Q1,5.3,29,79.3,23/29,75.0,15/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,13.4,7
WRB,🟢 全期強勢,2026Q1,8.9,40,85.0,34/40,90.0,18/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,9.2,8
VEEV,🟢 全期強勢,2027Q1,16.7,32,96.9,31/32,95.0,19/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,43.5,4
AFRM,🟢 全期強勢,2026Q3,39.8,14,92.9,13/14,92.9,13/14,100.0,12/12,100.0,4/4,✔✔✔✔,13,25.3,0
RL,🟢 全期強勢,2026Q4,-9.4,40,62.5,25/40,80.0,16/20,91.7,11/12,75.0,3/4,✔✔✔✗,0,6.1,9
TPL,🔵 多數成長,2026Q1,12.5,14,64.3,9/14,64.3,9/14,66.7,8/12,75.0,3/4,✔✔✗✔,1,22.2,1
KEY,🟡 中性,2026Q1,3.0,32,43.8,14/32,60.0,12/20,41.7,5/12,75.0,3/4,✔✔✗✔,1,-6.1,6
DRI,🟢 全期強勢,2026Q3,6.2,40,90.0,36/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,8.5,8
AWK,🔵 多數成長,2026Q1,13.1,40,72.5,29/40,60.0,12/20,75.0,9/12,100.0,4/4,✔✔✔✔,5,6.3,10
RF,— 資料不足/新上市,,,,,,,,,,,,,,,
EQR,🟡 中性,2020Q1,4.7,35,60.0,21/35,70.0,14/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,5.0,5
LPLA,🟢 全期強勢,2026Q1,29.6,40,75.0,30/40,85.0,17/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,13.0,9
TW,🟢 全期強勢,2026Q1,24.7,22,86.4,19/22,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,12,16.4,4
LUV,🟢 全期強勢,2026Q1,1.6,40,82.5,33/40,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,16.2,7
WST,🟡 中性,2026Q1,0.4,40,70.0,28/40,65.0,13/20,50.0,6/12,50.0,2/4,✗✗✔✔,2,7.1,9
MTD,🟡 中性,2025Q3,1.3,40,62.5,25/40,65.0,13/20,58.3,7/12,50.0,2/4,✗✔✗✔,1,7.3,5
SW,— 資料不足/新上市,2026Q1,161.3,2,100.0,2/2,100.0,2/2,100.0,2/2,100.0,2/2,✔✔,2,162.2,0
TROW,🟡 中性,2026Q1,0.8,32,68.8,22/32,65.0,13/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,17.8,6
SOFI,🟢 全期強勢,2026Q1,21.4,13,92.3,12/13,92.3,12/13,91.7,11/12,75.0,3/4,✔✔✗✔,1,41.5,1
UTHR,🟢 全期強勢,2026Q1,17.2,40,70.0,28/40,70.0,14/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,8.0,10
VRSK,🔵 多數成長,2026Q1,7.0,27,81.5,22/27,80.0,16/20,66.7,8/12,100.0,4/4,✔✔✔✔,5,4.9,5
CMS,🟡 中性,2026Q1,11.8,40,50.0,20/40,60.0,12/20,50.0,6/12,75.0,3/4,✔✔✗✔,1,6.1,10
CHD,🟢 全期強勢,2026Q1,-2.4,27,88.9,24/27,85.0,17/20,83.3,10/12,75.0,3/4,✔✔✔✗,0,8.3,6
NI,🟡 中性,2026Q1,30.8,40,47.5,19/40,50.0,10/20,50.0,6/12,50.0,2/4,✗✔✗✔,1,3.2,9
FWONA,🔴 轉弱/衰退,2026Q1,-23.9,40,72.5,29/40,50.0,10/20,33.3,4/12,0.0,0/4,✗✗✗✗,0,38.4,4
FWONK,🔴 轉弱/衰退,2026Q1,-23.9,40,72.5,29/40,50.0,10/20,33.3,4/12,0.0,0/4,✗✗✗✗,0,38.4,4
CPAY,🟢 全期強勢,2026Q1,7.5,40,80.0,32/40,75.0,15/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,17.5,9
TTMI,🔵 多數成長,2026Q1,13.8,24,54.2,13/24,60.0,12/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,9.2,4
AMKR,🟡 中性,2026Q1,-3.2,40,67.5,27/40,65.0,13/20,50.0,6/12,50.0,2/4,✔✔✗✗,0,13.4,9
L,🔵 多數成長,2026Q1,19.2,40,37.5,15/40,50.0,10/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,-6.6,10
BG,— 資料不足/新上市,2026Q1,-7.1,5,0.0,0/5,0.0,0/5,0.0,0/5,0.0,0/4,✗✗✗✗,0,-13.4,1
FFIV,🔵 多數成長,2026Q2,7.3,40,80.0,32/40,65.0,13/20,66.7,8/12,75.0,3/4,✗✔✔✔,3,7.4,10
ROL,🟢 全期強勢,2026Q1,9.9,29,89.7,26/29,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,10.2,7
DGX,🟡 中性,2026Q1,12.1,40,55.0,22/40,45.0,9/20,41.7,5/12,75.0,3/4,✔✔✗✔,1,4.9,10
HPQ,🟡 中性,2026Q2,3.3,40,55.0,22/40,60.0,12/20,50.0,6/12,75.0,3/4,✔✗✔✔,2,-0.7,9
DLTR,🔵 多數成長,2026Q1,11.3,24,75.0,18/24,70.0,14/20,66.7,8/12,25.0,1/4,✗✗✗✔,1,-0.8,4
IREN,— 資料不足/新上市,,,,,,,,,,,,,,,
EXPD,🟡 中性,2026Q1,20.8,40,62.5,25/40,65.0,13/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,12.6,9
LSCC,🟡 中性,2026Q1,-14.7,40,57.5,23/40,60.0,12/20,58.3,7/12,25.0,1/4,✗✗✔✗,0,10.8,7
LH,🔵 多數成長,2026Q1,5.3,40,80.0,32/40,70.0,14/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,11.2,7
EXE,🟡 中性,2026Q1,103.1,40,42.5,17/40,45.0,9/20,50.0,6/12,25.0,1/4,✗✗✗✔,1,18.3,9
FOX,🔵 多數成長,2026Q3,26.8,25,84.0,21/25,80.0,16/20,75.0,9/12,100.0,4/4,✔✔✔✔,4,12.4,5
FOXA,🔵 多數成長,2026Q3,26.8,25,84.0,21/25,80.0,16/20,75.0,9/12,100.0,4/4,✔✔✔✔,4,12.4,5
CTSH,🟡 中性,2026Q1,7.5,40,65.0,26/40,60.0,12/20,58.3,7/12,50.0,2/4,✗✔✗✔,1,10.2,10
VLTO,🟢 全期強勢,2026Q1,6.9,6,100.0,6/6,100.0,6/6,100.0,6/6,100.0,4/4,✔✔✔✔,6,3.7,1
ROKU,🟢 全期強勢,2026Q1,15.8,26,92.3,24/26,95.0,19/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,32.6,3
OKTA,🟢 全期強勢,2027Q1,11.5,21,100.0,21/21,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,21,39.6,1
PKG,🔵 多數成長,2026Q1,8.2,40,57.5,23/40,65.0,13/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,5.5,9
OMC,🔵 多數成長,2026Q1,1.6,40,55.0,22/40,65.0,13/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,1.2,10
SNA,🔵 多數成長,2026Q1,-3.6,40,70.0,28/40,75.0,15/20,66.7,8/12,25.0,1/4,✗✗✔✗,0,4.1,10
BRO,🟢 全期強勢,2026Q1,11.6,40,92.5,37/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,14.8,10
SMCI,🟢 全期強勢,2026Q3,19.5,40,77.5,31/40,70.0,14/20,91.7,11/12,100.0,4/4,✔✔✔✔,6,28.6,4
SBAC,🟡 中性,2026Q1,62.4,40,57.5,23/40,50.0,10/20,41.7,5/12,25.0,1/4,✗✗✗✔,1,2.8,5
FIS,🟡 中性,2026Q1,2.6,27,59.3,16/27,65.0,13/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,5.1,5
STE,🟢 全期強勢,2026Q4,42.0,22,90.9,20/22,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,15.4,4
INCY,🟢 全期強勢,2026Q1,19.5,40,85.0,34/40,85.0,17/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,42.3,4
ULTA,🟢 全期強勢,2026Q1,4.5,40,92.5,37/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,16,20.5,8
DD,🟡 中性,2026Q1,-45.0,27,29.6,8/27,30.0,6/20,50.0,6/12,25.0,1/4,✗✔✗✗,0,-11.5,4
TSN,🔵 多數成長,2026Q2,0.0,40,62.5,25/40,65.0,13/20,66.7,8/12,75.0,3/4,✔✗✔✔,2,5.7,10
EVRG,🔵 多數成長,2026Q1,1.1,26,57.7,15/26,65.0,13/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,19.4,6
AMCR,🔴 轉弱/衰退,2026Q3,-2.3,21,57.1,12/21,55.0,11/20,33.3,4/12,25.0,1/4,✔✗✗✗,0,9.1,3
NXT,🟢 全期強勢,2026Q4,235.0,7,85.7,6/7,85.7,6/7,85.7,6/7,75.0,3/4,✔✔✗✔,1,53.1,1
LNT,🟡 中性,2026Q1,9.4,40,57.5,23/40,50.0,10/20,50.0,6/12,50.0,2/4,✗✔✗✔,1,4.2,10
FTV,🟢 全期強勢,2026Q1,-34.9,32,65.6,21/32,70.0,14/20,83.3,10/12,50.0,2/4,✔✔✗✗,0,1.1,5
EFX,🟢 全期強勢,2026Q1,3.8,27,77.8,21/27,80.0,16/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,9.2,6
NVMI,— 資料不足/新上市,,,,,,,,,,,,,,,
RGLD,🟡 中性,2026Q1,29.9,23,56.5,13/23,65.0,13/20,50.0,6/12,75.0,3/4,✔✔✗✔,1,5.0,4
AKAM,🟢 全期強勢,2026Q1,2.9,40,95.0,38/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,11.2,10
ESS,🟡 中性,2026Q1,-8.1,40,65.0,26/40,50.0,10/20,50.0,6/12,25.0,1/4,✗✗✔✗,0,5.3,9
EWBC,🟡 中性,2020Q3,9.5,7,42.9,3/7,42.9,3/7,42.9,3/7,50.0,2/4,✔✗✗✔,1,3.0,1
BEN,🟡 中性,2026Q2,-1.9,40,37.5,15/40,50.0,10/20,50.0,6/12,50.0,2/4,✔✗✔✗,0,2.0,8
