推薦日,市場,代號,名稱,推薦價,推薦類型,評等,品質總分,ForwardPE,PEG,1m_價,1m_報酬%,3m_價,3m_報酬%,6m_價,6m_報酬%,1y_價,1y_報酬%
2026-07-23,TW,4933,友輝,56.1,🟢未來便宜,B,77.0,10.4,0.71,54.2,-3.39,,,,,,
2026-07-23,TW,2382,廣達,336.0,🟢未來便宜,B,65.0,13.2,0.49,325.0,-3.27,,,,,,
2026-07-23,TW,3231,緯創,173.5,🟢未來便宜,C,62.0,10.0,0.31,175.5,1.15,,,,,,
2026-07-23,TW,5269,祥碩,1405.0,🟢未來便宜,C,60.0,11.9,0.36,1400.0,-0.36,,,,,,
2026-07-23,TW,5511,德昌,74.1,🟢便宜,B,79.0,,,72.9,-1.62,,,,,,
2026-07-23,TW,3260,威剛,378.5,🟢便宜,B,77.0,,,422.5,11.62,,,,,,
2026-07-23,TW,3188,鑫龍騰,23.65,🟢便宜,B,77.0,,,24.1,1.9,,,,,,
2026-07-23,TW,8271,宇瞻,210.0,🟢便宜,B,69.0,,,235.5,12.14,,,,,,
2026-07-24,TW,6669,緯穎,5730.0,🟢未來便宜,B,65.0,9.6,0.26,6300.0,9.95,,,,,,
2026-07-31,TW,2640,大車隊,148.0,🟢成長未反映,A,97.0,14.7,1.29,,,,,,,,
2026-07-31,TW,5434,崇越,500.0,🟢成長未反映,A,96.0,17.9,1.11,,,,,,,,
2026-07-31,TW,4506,崇友,123.0,🟢成長未反映,A,91.0,15.0,1.26,,,,,,,,
2026-07-31,TW,6197,佳必琪,289.0,🟢成長未反映,A,90.0,27.5,1.22,,,,,,,,
2026-07-31,TW,4129,聯合,83.5,🟢成長未反映,A,87.0,16.7,1.36,,,,,,,,
2026-07-31,TW,3402,漢科,122.0,🟢成長未反映,B,77.0,16.4,1.11,,,,,,,,
2026-07-31,TW,2317,鴻海,250.5,🟢成長未反映,B,77.0,15.3,1.16,,,,,,,,
2026-07-31,TW,6739,竹陞科技,821.0,🟢成長未反映,B,76.0,38.8,1.03,,,,,,,,
2026-07-31,TW,2356,英業達,61.8,🟢成長未反映,B,68.0,21.3,1.35,,,,,,,,
2026-07-31,TW,3017,奇鋐,2320.0,🟢未來便宜,A,100.0,24.6,0.66,,,,,,,,
2026-07-31,TW,6139,亞翔,707.0,🟢未來便宜,A,100.0,14.2,0.4,,,,,,,,
2026-07-31,TW,2330,台積電,2425.0,🟢未來便宜,A,100.0,23.6,0.78,,,,,,,,
2026-07-31,TW,3029,零壹,109.5,🟢未來便宜,A,97.0,12.4,0.73,,,,,,,,
2026-07-31,TW,3689,湧德,105.0,🟢未來便宜,A,94.0,12.3,0.64,,,,,,,,
2026-07-31,TW,5519,隆大,28.2,🟢未來便宜,A,94.0,5.9,0.42,,,,,,,,
2026-07-31,TW,1215,卜蜂,104.0,🟢未來便宜,A,94.0,10.7,0.76,,,,,,,,
2026-07-31,TW,2753,八方雲集,181.5,🟢未來便宜,A,94.0,11.4,0.59,,,,,,,,
2026-07-31,TW,2618,長榮航,43.3,🟢未來便宜,A,92.0,7.6,0.84,,,,,,,,
2026-07-31,TW,8210,勤誠,1045.0,🟢未來便宜,A,90.0,25.0,0.67,,,,,,,,
2026-07-31,TW,3044,健鼎,369.0,🟢未來便宜,A,90.0,21.2,0.92,,,,,,,,
2026-07-31,TW,2421,建準,131.0,🟢未來便宜,A,90.0,14.1,0.73,,,,,,,,
2026-07-31,TW,1618,合機,38.1,🟢未來便宜,A,84.0,6.2,0.2,,,,,,,,
2026-07-31,TW,2345,智邦,2125.0,🟢未來便宜,A,80.0,30.7,0.82,,,,,,,,
2026-07-31,TW,3324,雙鴻,902.0,🟢未來便宜,A,80.0,21.8,0.75,,,,,,,,
2026-07-31,TW,2535,達欣工,88.2,🟢未來便宜,B,79.0,8.6,0.36,,,,,,,,
2026-07-31,TW,5225,東科-KY,72.5,🟢未來便宜,B,78.0,6.8,0.56,,,,,,,,
2026-07-31,TW,4933,友輝,54.2,🟢未來便宜,B,77.0,10.4,0.71,,,,,,,,
2026-07-31,TW,2382,廣達,291.5,🟢未來便宜,B,65.0,13.2,0.49,,,,,,,,
2026-07-31,TW,3231,緯創,176.0,🟢未來便宜,C,62.0,10.0,0.31,,,,,,,,
2026-07-31,TW,5269,祥碩,1315.0,🟢未來便宜,C,60.0,11.9,0.36,,,,,,,,
2026-07-31,TW,5511,德昌,69.9,🟢便宜,B,79.0,,,,,,,,,,
2026-07-31,TW,3260,威剛,398.5,🟢便宜,B,77.0,,,,,,,,,,
2026-07-31,TW,3188,鑫龍騰,23.05,🟢便宜,B,77.0,,,,,,,,,,
2026-07-31,TW,8271,宇瞻,223.0,🟢便宜,B,69.0,,,,,,,,,,
2026-08-03,TW,6669,緯穎,5925.0,🟢未來便宜,B,65.0,9.6,0.26,,,,,,,,
2026-08-10,TW,2640,大車隊,147.0,🟢成長未反映,A,97.0,14.7,1.29,,,,,,,,
2026-08-10,TW,5434,崇越,514.0,🟢成長未反映,A,96.0,17.9,1.11,,,,,,,,
2026-08-10,TW,4506,崇友,121.5,🟢成長未反映,A,91.0,15.0,1.26,,,,,,,,
2026-08-10,TW,6197,佳必琪,309.0,🟢成長未反映,A,90.0,27.5,1.22,,,,,,,,
2026-08-10,TW,4129,聯合,86.0,🟢成長未反映,A,87.0,16.7,1.36,,,,,,,,
2026-08-10,TW,3402,漢科,129.5,🟢成長未反映,B,77.0,16.4,1.11,,,,,,,,
2026-08-10,TW,2317,鴻海,264.5,🟢成長未反映,B,77.0,15.3,1.16,,,,,,,,
2026-08-10,TW,6739,竹陞科技,1050.0,🟢成長未反映,B,76.0,38.8,1.03,,,,,,,,
2026-08-10,TW,2356,英業達,66.0,🟢成長未反映,B,68.0,21.3,1.35,,,,,,,,
2026-08-10,TW,3017,奇鋐,2765.0,🟢未來便宜,A,100.0,24.6,0.66,,,,,,,,
2026-08-10,TW,6139,亞翔,808.0,🟢未來便宜,A,100.0,14.2,0.4,,,,,,,,
2026-08-10,TW,2330,台積電,2380.0,🟢未來便宜,A,100.0,23.6,0.78,,,,,,,,
2026-08-10,TW,3029,零壹,109.0,🟢未來便宜,A,97.0,12.4,0.73,,,,,,,,
2026-08-10,TW,3689,湧德,110.5,🟢未來便宜,A,94.0,12.3,0.64,,,,,,,,
2026-08-10,TW,5519,隆大,27.85,🟢未來便宜,A,94.0,5.9,0.42,,,,,,,,
2026-08-10,TW,1215,卜蜂,109.0,🟢未來便宜,A,94.0,10.7,0.76,,,,,,,,
2026-08-10,TW,2753,八方雲集,184.5,🟢未來便宜,A,94.0,11.4,0.59,,,,,,,,
2026-08-10,TW,2618,長榮航,42.65,🟢未來便宜,A,92.0,7.6,0.84,,,,,,,,
2026-08-10,TW,8210,勤誠,1075.0,🟢未來便宜,A,90.0,25.0,0.67,,,,,,,,
2026-08-10,TW,3044,健鼎,401.5,🟢未來便宜,A,90.0,21.2,0.92,,,,,,,,
2026-08-10,TW,2421,建準,149.5,🟢未來便宜,A,90.0,14.1,0.73,,,,,,,,
2026-08-10,TW,1618,合機,40.5,🟢未來便宜,A,84.0,6.2,0.2,,,,,,,,
2026-08-10,TW,2345,智邦,2165.0,🟢未來便宜,A,80.0,30.7,0.82,,,,,,,,
2026-08-10,TW,3324,雙鴻,1010.0,🟢未來便宜,A,80.0,21.8,0.75,,,,,,,,
2026-08-10,TW,2535,達欣工,90.5,🟢未來便宜,B,79.0,8.6,0.36,,,,,,,,
2026-08-10,TW,5225,東科-KY,66.7,🟢未來便宜,B,78.0,6.8,0.56,,,,,,,,
2026-08-10,TW,4933,友輝,55.1,🟢未來便宜,B,77.0,10.4,0.71,,,,,,,,
2026-08-10,TW,2382,廣達,313.5,🟢未來便宜,B,65.0,13.2,0.49,,,,,,,,
2026-08-10,TW,3231,緯創,193.0,🟢未來便宜,C,62.0,10.0,0.31,,,,,,,,
2026-08-10,TW,5269,祥碩,1400.0,🟢未來便宜,C,60.0,11.9,0.36,,,,,,,,
2026-08-10,TW,5511,德昌,71.5,🟢便宜,B,79.0,,,,,,,,,,
2026-08-10,TW,3260,威剛,411.0,🟢便宜,B,77.0,,,,,,,,,,
2026-08-10,TW,3188,鑫龍騰,23.05,🟢便宜,B,77.0,,,,,,,,,,
2026-08-10,TW,8271,宇瞻,235.5,🟢便宜,B,69.0,,,,,,,,,,
2026-08-12,TW,6669,緯穎,6025.0,🟢未來便宜,B,65.0,9.6,0.26,,,,,,,,
2026-08-17,TW,4303,信立,47.15,🟢便宜,B,75.0,,,,,,,,,,
2026-08-18,TW,2640,大車隊,155.0,🟢成長未反映,A,97.0,14.7,1.29,,,,,,,,
2026-08-18,TW,5434,崇越,553.0,🟢成長未反映,A,96.0,17.9,1.11,,,,,,,,
2026-08-18,TW,4506,崇友,123.0,🟢成長未反映,A,91.0,15.0,1.26,,,,,,,,
2026-08-18,TW,6197,佳必琪,294.0,🟢成長未反映,A,90.0,27.5,1.22,,,,,,,,
2026-08-18,TW,4129,聯合,85.9,🟢成長未反映,A,87.0,16.7,1.36,,,,,,,,
2026-08-18,TW,3402,漢科,124.5,🟢成長未反映,B,77.0,16.4,1.11,,,,,,,,
2026-08-18,TW,2317,鴻海,249.0,🟢成長未反映,B,77.0,15.3,1.16,,,,,,,,
2026-08-18,TW,6739,竹陞科技,1025.0,🟢成長未反映,B,76.0,38.8,1.03,,,,,,,,
2026-08-18,TW,2356,英業達,64.9,🟢成長未反映,B,68.0,21.3,1.35,,,,,,,,
2026-08-18,TW,3017,奇鋐,3035.0,🟢未來便宜,A,100.0,24.6,0.66,,,,,,,,
2026-08-18,TW,6139,亞翔,782.0,🟢未來便宜,A,100.0,14.2,0.4,,,,,,,,
2026-08-18,TW,2330,台積電,2380.0,🟢未來便宜,A,100.0,23.6,0.78,,,,,,,,
2026-08-18,TW,3029,零壹,107.5,🟢未來便宜,A,97.0,12.4,0.73,,,,,,,,
2026-08-18,TW,3689,湧德,109.5,🟢未來便宜,A,94.0,12.3,0.64,,,,,,,,
2026-08-18,TW,5519,隆大,27.8,🟢未來便宜,A,94.0,5.9,0.42,,,,,,,,
2026-08-18,TW,1215,卜蜂,110.0,🟢未來便宜,A,94.0,10.7,0.76,,,,,,,,
2026-08-18,TW,2753,八方雲集,182.5,🟢未來便宜,A,94.0,11.4,0.59,,,,,,,,
2026-08-18,TW,2618,長榮航,41.9,🟢未來便宜,A,92.0,7.6,0.84,,,,,,,,
2026-08-18,TW,8210,勤誠,1025.0,🟢未來便宜,A,90.0,25.0,0.67,,,,,,,,
2026-08-18,TW,3044,健鼎,488.5,🟢未來便宜,A,90.0,21.2,0.92,,,,,,,,
2026-08-18,TW,2421,建準,145.5,🟢未來便宜,A,90.0,14.1,0.73,,,,,,,,
2026-08-18,TW,1618,合機,38.45,🟢未來便宜,A,84.0,6.2,0.2,,,,,,,,
2026-08-18,TW,2345,智邦,2225.0,🟢未來便宜,A,80.0,30.7,0.82,,,,,,,,
2026-08-18,TW,3324,雙鴻,1005.0,🟢未來便宜,A,80.0,21.8,0.75,,,,,,,,
2026-08-18,TW,2535,達欣工,90.2,🟢未來便宜,B,79.0,8.6,0.36,,,,,,,,
2026-08-18,TW,5225,東科-KY,60.0,🟢未來便宜,B,78.0,6.8,0.56,,,,,,,,
2026-08-18,TW,4933,友輝,53.6,🟢未來便宜,B,77.0,10.4,0.71,,,,,,,,
2026-08-18,TW,2382,廣達,327.0,🟢未來便宜,B,65.0,13.2,0.49,,,,,,,,
2026-08-18,TW,3231,緯創,181.0,🟢未來便宜,C,62.0,10.0,0.31,,,,,,,,
2026-08-18,TW,5269,祥碩,1360.0,🟢未來便宜,C,60.0,11.9,0.36,,,,,,,,
2026-08-18,TW,5511,德昌,70.2,🟢便宜,B,79.0,,,,,,,,,,
2026-08-18,TW,3260,威剛,400.0,🟢便宜,B,77.0,,,,,,,,,,
2026-08-18,TW,3188,鑫龍騰,23.55,🟢便宜,B,77.0,,,,,,,,,,
2026-08-18,TW,8271,宇瞻,223.0,🟢便宜,B,69.0,,,,,,,,,,
2026-08-18,TW,6189,豐藝,47.5,🟢便宜,D,32.0,,,,,,,,,,
2026-08-20,TW,6669,緯穎,6325.0,🟢未來便宜,B,65.0,9.6,0.26,,,,,,,,
2026-08-25,TW,4303,信立,53.2,🟢便宜,B,75.0,,,,,,,,,,
